Company ISIN,Company Name,Review Data
US3364331070,1st Solar,US3364331070.xlsx
CNE1000010N2,37 Interactive,CNE1000010N2.xlsx
US88579Y1010,3M do Brasil,US88579Y1010.xlsx
GB00B1YW4409,3i Group,GB00B1YW4409.xlsx
US0378331005,A is for Apple,US0378331005.xlsx
KYG2953R1149,AAC,KYG2953R1149.xlsx
CH0012221716,ABB,CH0012221716.xlsx
INE117A01022,ABB,INE117A01022.xlsx
NL0011540547,ABN AMRO,NL0011540547.xlsx
CNE100004ZD8,ACM Research,CNE100004ZD8.xlsx
AEA006101017,ADCO,AEA006101017.xlsx
SA55SG6H5716,ADES International Holding,SA55SG6H5716.xlsx
AEA007301012,ADNOC Group,AEA007301012.xlsx
AEE01195A234,ADNOC Group,AEE01195A234.xlsx
JP3388200002,AEON,JP3388200002.xlsx
JP3112000009,AGC,JP3112000009.xlsx
HK0000069689,AIA Group,HK0000069689.xlsx
IE00BF0L3536,AIB Merchant Services,IE00BF0L3536.xlsx
TH0268010Z03,AIS,TH0268010Z03.xlsx
JP3102000001,AISIN Group,JP3102000001.xlsx
FR0010220475,ALSTOM,FR0010220475.xlsx
US0079031078,AMD,US0079031078.xlsx
US0311001004,AMETEK Programmable Power,US0311001004.xlsx
US02665T3068,AMH,US02665T3068.xlsx
KYG040111059,ANTA,KYG040111059.xlsx
AU000000ANZ3,ANZ,AU000000ANZ3.xlsx
AU000000APA1,APA,AU000000APA1.xlsx
CNE100004C45,APT Research,CNE100004C45.xlsx
CA00208D4084,ARC Resources,CA00208D4084.xlsx
TW0003711008,ASE Global,TW0003711008.xlsx
JP3118000003,ASICS,JP3118000003.xlsx
NL0000334118,ASM,NL0000334118.xlsx
NL0010273215,ASML,NL0010273215.xlsx
TW0002357001,ASUS,TW0002357001.xlsx
AU000000ASX7,ASX,AU000000ASX7.xlsx
US00206R1023,AT&T,US00206R1023.xlsx
INE949L01017,AU Small Finance Bank,INE949L01017.xlsx
TW0002409000,AUO Crystal,TW0002409000.xlsx
FR0000120628,AXA,FR0000120628.xlsx
US00287Y1091,AbbVie,US00287Y1091.xlsx
US0028241000,Abbott,US0028241000.xlsx
ZAE000255915,Absa,ZAE000255915.xlsx
AEA000801018,Abu Dhabi Islamic Bank,AEA000801018.xlsx
CNE100000F87,Accelink Technologies,CNE100000F87.xlsx
IE00B4BNMY34,Accenture,IE00B4BNMY34.xlsx
ES0125220311,Acciona,ES0125220311.xlsx
FR0000120404,Accor,FR0000120404.xlsx
TW0002345006,Accton Technology,TW0002345006.xlsx
TW0002353000,Acer Group,TW0002353000.xlsx
SA15CGS10H12,Acwa Power,SA15CGS10H12.xlsx
INE423A01024,Adani Infra,INE423A01024.xlsx
INE742F01042,Adani Ports and Special Economic Zone Limited (APSEZ),INE742F01042.xlsx
INE814H01011,Adani Power,INE814H01011.xlsx
SE0014781795,Addtech,SE0014781795.xlsx
GB00B02J6398,Admiral Group,GB00B02J6398.xlsx
US00724F1012,Adobe,US00724F1012.xlsx
CNE100003MM9,Advanced Micro-Fabrication Equipment,CNE100003MM9.xlsx
TW0002395001,Advantech Technologies,TW0002395001.xlsx
JP3122400009,Advantest,JP3122400009.xlsx
NL0012969182,Adyen,NL0012969182.xlsx
BMG0112X1056,Aegon,BMG0112X1056.xlsx
US0010551028,Aflac Northern Ireland ,US0010551028.xlsx
US00846U1016,Agilent Technologies,US00846U1016.xlsx
CA0084741085,Agnico Eagle,CA0084741085.xlsx
CNE100000RJ0,Agricultural Bank of China,CNE100000RJ0.xlsx
CNE000001NN0,Air China,CNE000001NN0.xlsx
US0091581068,Air Products,US0091581068.xlsx
KYG014081064,AirTAC,KYG014081064.xlsx
US0090661010,Airbnb,US0090661010.xlsx
TH0765010Z08,Airports of Thailand,TH0765010Z08.xlsx
US6200763075,Airwave Solutions,US6200763075.xlsx
JP3119600009,Ajinomoto,JP3119600009.xlsx
US00971T1016,Akamai,US00971T1016.xlsx
TRAAKBNK91N6,Akbank,TRAAKBNK91N6.xlsx
NO0010345853,Aker BP,NO0010345853.xlsx
KYG0146B1032,Akeso Occupational Health.,KYG0146B1032.xlsx
NL0013267909,AkzoNobel,NL0013267909.xlsx
KW0EQ0100010,Al Ahli Bank of Kuwait,KW0EQ0100010.xlsx
SA15GG53GHH3,Al Elm Information Security Company,SA15GG53GHH3.xlsx
SA0007879055,Al Jazira Bank,SA0007879055.xlsx
SA0007879113,Al Rajhi Banking,SA0007879113.xlsx
ID1000111305,AlamTri,ID1000111305.xlsx
CA0115321089,Alamos Gold,CA0115321089.xlsx
US0130911037,Albertsons Companies,US0130911037.xlsx
KYG022421088,Alchip,KYG022421088.xlsx
AEA002001013,Aldar Holding,AEA002001013.xlsx
US0152711091,Alexandria Real Estate Equities,US0152711091.xlsx
SE0000695876,Alfa Laval,SE0000695876.xlsx
MXP000511016,Alfa SA,MXP000511016.xlsx
ID1000128705,Alfamart,ID1000128705.xlsx
KYG017191142,Alibaba Group,KYG017191142.xlsx
US0162551016,Align Technology,US0162551016.xlsx
SA122050HV19,Alinma Bank,SA122050HV19.xlsx
INE540L01014,Alkem Laboratories,INE540L01014.xlsx
IE00BFRT3W74,Allegion,IE00BFRT3W74.xlsx
LU2237380790,Allegro,LU2237380790.xlsx
US0188021085,Alliant Energy,US0188021085.xlsx
DE0008404005,Allianz,DE0008404005.xlsx
US0200021014,Allstate,US0200021014.xlsx
SA000A0ETHT1,Almarai,SA000A0ETHT1.xlsx
US02043Q1076,Alnylam,US02043Q1076.xlsx
US8716071076,Alpha Synopsys,US8716071076.xlsx
US02079K3059,Alphabet (GB),US02079K3059.xlsx
CA0213611001,AltaGas,CA0213611001.xlsx
KR7196170005,Alteogen,KR7196170005.xlsx
US02209S1033,Altria,US02209S1033.xlsx
CNE1000000T0,Aluminum Corporation of China,CNE1000000T0.xlsx
ES0109067019,Amadeus,ES0109067019.xlsx
US0231351067,Amazon,US0231351067.xlsx
MYL1015OO006,Ambank Group,MYL1015OO006.xlsx
BRABEVACNOR1,Ambev,BRABEVACNOR1.xlsx
INE079A01024,Ambuja Cements,INE079A01024.xlsx
JE00BJ1F3079,Amcor (GA),JE00BJ1F3079.xlsx
US0236081024,Ameren,US0236081024.xlsx
US0255371017,American Electric Power,US0255371017.xlsx
US0258161092,American Express Global Business Travel,US0258161092.xlsx
US0259321042,American Financial Group,US0259321042.xlsx
US0304201033,American Water,US0304201033.xlsx
AEE01135A222,Americana Restaurants,AEE01135A222.xlsx
US0311621009,Amgen,US0311621009.xlsx
ID1000191109,Amman Minera,ID1000191109.xlsx
KR7090430000,Amore Pacific,KR7090430000.xlsx
US0320951017,Amphenol Network Solutions,US0320951017.xlsx
FR0004125920,Amundi,FR0004125920.xlsx
MX01AM050019,América Móvil,MX01AM050019.xlsx
US0326541051,Analog Devices,US0326541051.xlsx
CNE0000014G0,Angel Yeast,CNE0000014G0.xlsx
GB00BTK05J60,Anglo American,GB00BTK05J60.xlsx
GB00BRXH2664,AngloGold Ashanti,GB00BRXH2664.xlsx
BE0974293251,Anheuser-Busch InBev,BE0974293251.xlsx
CNE0000019V8,Anhui Conch Cement,CNE0000019V8.xlsx
CNE1000047B9,Anker Innovations,CNE1000047B9.xlsx
US0357108390,Annaly Capital Management,US0357108390.xlsx
GB0000456144,Antofagasta,GB0000456144.xlsx
IE00BLP1HW54,Aon,IE00BLP1HW54.xlsx
US03769M1062,Apollo Global Management,US03769M1062.xlsx
INE702C01027,Apollo Tubes,INE702C01027.xlsx
US03831W1080,AppLovin,US03831W1080.xlsx
US0382221051,Applied Materials,US0382221051.xlsx
JE00BTDN8H13,Aptiv,JE00BTDN8H13.xlsx
SA0007879105,Arab National Bank,SA0007879105.xlsx
US2538681030,Arbor Realty Trust,US2538681030.xlsx
MX01AC100006,Arca Continental,MX01AC100006.xlsx
LU1598757687,ArcelorMittal Nippon Steel India,LU1598757687.xlsx
BMG0450A1053,Arch Capital,BMG0450A1053.xlsx
US03990B1017,Ares Management,US03990B1017.xlsx
US0404132054,Arista Networks,US0404132054.xlsx
AU000000ALL7,Aristocrat,AU000000ALL7.xlsx
FR0010313833,Arkema,FR0010313833.xlsx
JP3116000005,Asahi Kasei,JP3116000005.xlsx
JP3111200006,Asahi Kasei,JP3111200006.xlsx
INE208A01029,Ashok Leyland John Deere Construction Equipment,INE208A01029.xlsx
GB0000536739,Ashtead Group,GB0000536739.xlsx
TW0003017000,Asia Vital Components,TW0003017000.xlsx
INE021A01026,Asian Paints,INE021A01026.xlsx
ZAE000066692,Aspen Pharmacare,ZAE000066692.xlsx
GB0006731235,Associated British Foods,GB0006731235.xlsx
JP3942400007,Astellas,JP3942400007.xlsx
ID1000122807,Astra International,ID1000122807.xlsx
GB0009895292,AstraZeneca,GB0009895292.xlsx
INE006I01046,Astral Poly Technik,INE006I01046.xlsx
MXP001661018,Asur,MXP001661018.xlsx
PHY5764J1483,Ateneo de Manila University,PHY5764J1483.xlsx
SE0017486889,Atlas Copco,SE0017486889.xlsx
US0494681010,Atlassian,US0494681010.xlsx
US0495601058,Atmos Energy,US0495601058.xlsx
NZAIAE0002S6,Auckland International Airport,NZAIAE0002S6.xlsx
INE406A01037,Aurobindo Pharma,INE406A01037.xlsx
US0533321024,AutoZone,US0533321024.xlsx
US0527691069,Autodesk Authorized Training Center,US0527691069.xlsx
KYG066341028,Autohome,KYG066341028.xlsx
US0530151036,Automatic Data Processing Geauga County,US0530151036.xlsx
GB00BVYVFW23,Autotrader,GB00BVYVFW23.xlsx
US0534841012,AvalonBay Communities,US0534841012.xlsx
US05352A1007,Avantor,US05352A1007.xlsx
US0536111091,Avery Dennison,US0536111091.xlsx
CNE1000001Y8,AviChina,CNE1000001Y8.xlsx
GB00BPQY8M80,Aviva,GB00BPQY8M80.xlsx
CH0023405456,Avolta,CH0023405456.xlsx
MYL6888OO001,Axiata Group,MYL6888OO001.xlsx
INE238A01034,Axis Bank,INE238A01034.xlsx
US05464C1018,Axon,US05464C1018.xlsx
PHY0488F1004,Ayala Land,PHY0488F1004.xlsx
PHY0486V1154,Ayala Property Management Corporation,PHY0486V1154.xlsx
IL0011194789,Azrieli Group,IL0011194789.xlsx
BRB3SAACNOR6,B3,BRB3SAACNOR6.xlsx
GB0002634946,BAE Systems,GB0002634946.xlsx
JP3778630008,BANDAI NAMCO,JP3778630008.xlsx
DE000BASF111,BASF,DE000BASF111.xlsx
GB0002875804,BAT,GB0002875804.xlsx
BRBBSEACNOR5,BB Seguridade,BRBBSEACNOR5.xlsx
ES0113211835,BBVA,ES0113211835.xlsx
AU000000BHP4,BHP,AU000000BHP4.xlsx
CH0130293662,BKW,CH0130293662.xlsx
DE0005190003,BMW Group,DE0005190003.xlsx
FR0000131104,BNP Paribas Cardif,FR0000131104.xlsx
SG9999015267,BOC Aviation,SG9999015267.xlsx
CNE100003R64,BOC Group Life Assurance Company,CNE100003R64.xlsx
CNE0000016L5,BOE,CNE0000016L5.xlsx
IT0000066123,BPER Banca,IT0000066123.xlsx
US9100471096,BPP Holdings,US9100471096.xlsx
BRBRFSACNOR8,BRF,BRBRFSACNOR8.xlsx
INE118H01025,BSE,INE118H01025.xlsx
GB0030913577,BT Group,GB0030913577.xlsx
BRBPACACNOR7,BTG Pactual,BRBPACACNOR7.xlsx
CNE100001526,BYD,CNE100001526.xlsx
HK0285041858,BYD,HK0285041858.xlsx
INE917I01010,Bajaj Auto,INE917I01010.xlsx
INE296A01032,Bajaj Finance,INE296A01032.xlsx
INE918I01026,Bajaj Finserv Health,INE918I01026.xlsx
US05722G1004,Baker Hughes,US05722G1004.xlsx
INE787D01026,Balkrishna Boilers,INE787D01026.xlsx
US0584981064,Ball State University,US0584981064.xlsx
CH0012410517,Baloise Group,CH0012410517.xlsx
IT0005218380,Banco BPM,IT0005218380.xlsx
BRBBDCACNOR1,Banco Bradesco,BRBBDCACNOR1.xlsx
PHY077751022,Banco De Oro,PHY077751022.xlsx
ES0113860A34,Banco Sabadell,ES0113860A34.xlsx
CLP0939W1081,Banco de Chile,CLP0939W1081.xlsx
CLP321331116,Banco de Crédito e Inversiones,CLP321331116.xlsx
TH0264A10Z04,Bangkok Dusit Medical Services,TH0264A10Z04.xlsx
SA000A0D9HK3,Bank Albilad,SA000A0D9HK3.xlsx
ID1000109507,Bank Central Asia,ID1000109507.xlsx
IL0006625771,Bank Hapoalim,IL0006625771.xlsx
IL0006046119,Bank Leumi le-Israel,IL0006046119.xlsx
ID1000095003,Bank Mandiri,ID1000095003.xlsx
PLBIG0000016,Bank Millennium,PLBIG0000016.xlsx
ID1000096605,Bank Negara Indonesia,ID1000096605.xlsx
CNE100002G76,Bank Of Jiangsu,CNE100002G76.xlsx
PLPEKAO00016,Bank Pekao SA,PLPEKAO00016.xlsx
ID1000118201,Bank Rakyat,ID1000118201.xlsx
US0605051046,Bank of America Merchant Services,US0605051046.xlsx
INE028A01039,Bank of Baroda,INE028A01039.xlsx
CNE100000734,Bank of Beijing,CNE100000734.xlsx
CNE100003F50,Bank of Changsha,CNE100003F50.xlsx
CNE100002SN6,Bank of Chengdu,CNE100002SN6.xlsx
CNE1000017G1,Bank of China,CNE1000017G1.xlsx
CNE1000048J0,Bank of China,CNE1000048J0.xlsx
CNE000001N05,Bank of China,CNE000001N05.xlsx
CNE1000000S2,Bank of Communications,CNE1000000S2.xlsx
IE00BD1RP616,Bank of Ireland,IE00BD1RP616.xlsx
CNE1000005P7,Bank of Ningbo,CNE1000005P7.xlsx
CNE100003LQ2,Bank of Suzhou,CNE100003LQ2.xlsx
PHY0967S1694,Bank of the Philippine Islands,PHY0967S1694.xlsx
ES0113679I37,Bankinter,ES0113679I37.xlsx
MXP370711014,Banorte,MXP370711014.xlsx
SA0007879782,Banque Bemo Saudi Fransi,SA0007879782.xlsx
CA6330671034,Banque Nationale du Canada/National Bank of Canada,CA6330671034.xlsx
CNE000000C66,Baosight,CNE000000C66.xlsx
GB0031348658,Barclays,GB0031348658.xlsx
GB0000811801,Barratt Redrow,GB0000811801.xlsx
CA06849F1080,Barrick Mining,CA06849F1080.xlsx
CH0009002962,Barry Callebaut,CH0009002962.xlsx
QA000A0KD6J5,Barwa,QA000A0KD6J5.xlsx
US0718131099,Baxter Regional Medical Center,US0718131099.xlsx
DE000BAY0017,Bayer,DE000BAY0017.xlsx
DE0005200000,Beiersdorf,DE0005200000.xlsx
SE0015949748,Beijer Ref,SE0015949748.xlsx
HK0392044647,Beijing Enterprises,HK0392044647.xlsx
BMG0957L1090,Beijing Enterprises Water Group,BMG0957L1090.xlsx
CNE100001617,Beijing Heping Media,CNE100001617.xlsx
CNE100001YF2,Beijing Kunlun,CNE100001YF2.xlsx
CNE100000CS3,Beijing Oriental Yuhong Waterproof Technology,CNE100000CS3.xlsx
CNE000000R69,Beijing Tongrentang,CNE000000R69.xlsx
US2441991054,Bennett Tueller Johnson & Deere,US2441991054.xlsx
US0846707026,Berkshire Hathaway HomeServices,US0846707026.xlsx
US0865161014,Best Buy,US0865161014.xlsx
CA05534B7604,Best Buy Express,CA05534B7604.xlsx
CNE100005XM1,Bestechnic,CNE100005XM1.xlsx
INE263A01024,Bharat Electronics,INE263A01024.xlsx
INE257A01026,Bharat Heavy Electricals,INE257A01026.xlsx
INE029A01011,Bharat Petroleum,INE029A01011.xlsx
INE397D01024,Bharti Airtel,INE397D01024.xlsx
ZAE000216537,Bid,ZAE000216537.xlsx
ZAE000117321,Bidvest,ZAE000117321.xlsx
KYG1098A1013,Bilibili,KYG1098A1013.xlsx
US09061G1013,BioMarin Pharmaceutical,US09061G1013.xlsx
US09062X1037,Biogen,US09062X1037.xlsx
US58155Q1031,Biologics by McKesson,US58155Q1031.xlsx
US09290D1019,Blackrock Neurotech,US09290D1019.xlsx
US09260D1072,Blackstone Products,US09260D1072.xlsx
US8522341036,Block,US8522341036.xlsx
AU000000BSL0,BlueScope,AU000000BSL0.xlsx
FR0000039299,Bolloré,FR0000039299.xlsx
US09857L1089,Booking Holdings,US09857L1089.xlsx
US0995021062,Booz Allen Hamilton,US0995021062.xlsx
KYG126521064,Bosideng,KYG126521064.xlsx
US1011371077,Boston Scientific,US1011371077.xlsx
KW0EQ0102065,Boubyan Bank,KW0EQ0102065.xlsx
FR0000120503,Bouygues Immobilier,FR0000120503.xlsx
AU000000BXB1,Brambles Café,AU000000BXB1.xlsx
BRBBASACNOR3,Brasil Brokers,BRBBASACNOR3.xlsx
DE000A1DAHH0,Brenntag,DE000A1DAHH0.xlsx
JP3830800003,Bridgestone Global,JP3830800003.xlsx
CNE000001QZ7,Bridgestone Industrial Products,CNE000001QZ7.xlsx
US1101221083,Bristol Myers Squibb,US1101221083.xlsx
INE216A01030,Britannia Industries Limited,INE216A01030.xlsx
US11133T1034,Broadridge,US11133T1034.xlsx
CA1130041058,Brookfield,CA1130041058.xlsx
CA11271J1075,Brookfield Renewable,CA11271J1075.xlsx
CA11285B1085,Brookfield Renewable,CA11285B1085.xlsx
US1152361010,Brown,US1152361010.xlsx
US1156372096,Brown-Forman,US1156372096.xlsx
BE0003797140,Bruxelles Lambert,BE0003797140.xlsx
PLBUDMX00013,Budimex,PLBUDMX00013.xlsx
US12008R1077,Builders FirstSource,US12008R1077.xlsx
TH0168A10Z01,Bumrungrad International Hospital,TH0168A10Z01.xlsx
CH1300646267,Bunge,CH1300646267.xlsx
GB00B0744B38,Bunzl,GB00B0744B38.xlsx
SA1210540914,Bupa,SA1210540914.xlsx
FR0006174348,Bureau Veritas,FR0006174348.xlsx
US1258961002,Burlington Stores,US1258961002.xlsx
US1220171060,Burlington Stores,US1220171060.xlsx
US1255231003,Burlington Stores,US1255231003.xlsx
TREBIMM00018,BİM Birleşik Mağazalar,TREBIMM00018.xlsx
US12541W2098,C.H. Robinson,US12541W2098.xlsx
CA1247651088,CAE,CA1247651088.xlsx
US1468691027,CARVANA,US1468691027.xlsx
US12504L1098,CBRE,US12504L1098.xlsx
PLCCC0000016,CCC Group,PLCCC0000016.xlsx
CA1249003098,CCL Industries,CA1249003098.xlsx
PLOPTTC00011,CD PROJEKT RED,PLOPTTC00011.xlsx
US12514G1085,CDW,US12514G1085.xlsx
MXP225611567,CEMEX,MXP225611567.xlsx
CZ0005112300,CEZ,CZ0005112300.xlsx
US1252691001,CF Industries,US1252691001.xlsx
INE067A01029,CG Power and Industrial Solutions,INE067A01029.xlsx
CA12532H1047,CGI,CA12532H1047.xlsx
CNE100003N43,CGN Global,CNE100003N43.xlsx
COTK7PA00010,CIBEST,COTK7PA00010.xlsx
MYL1023OO000,CIMB Group,MYL1023OO000.xlsx
CNE000001DB6,CITIC Group,CNE000001DB6.xlsx
CNE0000008J6,CITIC Group,CNE0000008J6.xlsx
KR7097950000,CJ Group,KR7097950000.xlsx
KYG2177B1014,CK Asset,KYG2177B1014.xlsx
KYG217651051,CK Hutchison Holdings,KYG217651051.xlsx
HK0002007356,CLP Holdings,HK0002007356.xlsx
US12572Q1058,CME Group,US12572Q1058.xlsx
CNE100001NR0,CMOC Brasil,CNE100001NR0.xlsx
CL0000001314,CMPC,CL0000001314.xlsx
CA1363751027,CN,CA1363751027.xlsx
CNE1000049X9,CNGR Advanced Material,CNE1000049X9.xlsx
NL0010545661,CNH Industrial,NL0010545661.xlsx
CNE100003L78,CNOOC SES,CNE100003L78.xlsx
JP3305990008,CONCORDIA,JP3305990008.xlsx
BRCPLEACNOR8,COPEL,BRCPLEACNOR8.xlsx
CNE000001BD6,COSCO Shipping,CNE000001BD6.xlsx
CNE100000601,COSCO Shipping,CNE100000601.xlsx
TH0737010Y08,CP ALL,TH0737010Y08.xlsx
THC450010002,CP Axtra Public Company,THC450010002.xlsx
BRCPFEACNOR0,CPFL Energia,BRCPFEACNOR0.xlsx
CA13646K1084,CPKC,CA13646K1084.xlsx
IE0001827041,CRH,IE0001827041.xlsx
CNE100000CP9,CRRC Tangshan,CNE100000CP9.xlsx
AU000000CSL8,CSL,AU000000CSL8.xlsx
HK1093012172,CSPC Pharmaceutical Group,HK1093012172.xlsx
US1264081035,CSX,US1264081035.xlsx
US1266501006,CVS,US1266501006.xlsx
US1273871087,Cadence,US1273871087.xlsx
CNE100002V44,Caitong Securities,CNE100002V44.xlsx
ES0140609019,CaixaBank,ES0140609019.xlsx
CNE1000041R8,Cambricon,CNE1000041R8.xlsx
US1331311027,Camden Property Trust,US1331311027.xlsx
CA13321L1085,Cameco,CA13321L1085.xlsx
NL0015435975,Campari Group,NL0015435975.xlsx
CA1363851017,Canadian Natural,CA1363851017.xlsx
CA1366812024,Canadian Tire,CA1366812024.xlsx
CA1367178326,Canadian Utilities,CA1367178326.xlsx
INE476A01022,Canara Bank,INE476A01022.xlsx
JP3242800005,Canon,JP3242800005.xlsx
JP3218900003,Capcom,JP3218900003.xlsx
FR0000125338,Capgemini Invent,FR0000125338.xlsx
SGXE62145532,CapitaLand,SGXE62145532.xlsx
ZAE000035861,Capitec Bank,ZAE000035861.xlsx
US1423391002,Carlisle Companies,US1423391002.xlsx
INE020B01018,Carmel Clay Parks & Rec,INE020B01018.xlsx
PA1436583006,Carnival Support Services India,PA1436583006.xlsx
FR0000120172,Carrefour,FR0000120172.xlsx
US14448C1045,Carrier,US14448C1045.xlsx
CA82509L1076,Carson Shopify,CA82509L1076.xlsx
TW0002474004,Catcher Technology,TW0002474004.xlsx
TW0002882008,Cathay Financial Holding,TW0002882008.xlsx
US12503M1080,Cboe,US12503M1080.xlsx
MYL6947OO005,Celcom,MYL6947OO005.xlsx
CA15101Q2071,Celestica,CA15101Q2071.xlsx
ES0105066007,Cellnex Telecom,ES0105066007.xlsx
KR7068270008,Celltrion,KR7068270008.xlsx
US03073E1055,CenCore,US03073E1055.xlsx
CL0000000100,Cencosud,CL0000000100.xlsx
CA15135U1093,Cenovus,CA15135U1093.xlsx
US15135B1017,Centene,US15135B1017.xlsx
US15189T1079,CenterPoint Energy,US15189T1079.xlsx
BRELETACNOR6,Centra Health,BRELETACNOR6.xlsx
JP3566800003,Central Japan Railway,JP3566800003.xlsx
TH0481B10Z00,Central Pattana,TH0481B10Z00.xlsx
GB00B033F229,Centrica,GB00B033F229.xlsx
KYG202881093,Chailease Holding,KYG202881093.xlsx
ID1000090301,Chandra Asri Petrochemical (CAP),ID1000090301.xlsx
TW0002801008,Chang Hwa Bank,TW0002801008.xlsx
CNE0000007J8,Changchun Gas,CNE0000007J8.xlsx
CNE000000GJ4,Changhong Electric,CNE000000GJ4.xlsx
CNE000000SH3,Changjiang Securities,CNE000000SH3.xlsx
CNE1000011H2,Changzhou Xingyu Automotive Lighting Systems,CNE1000011H2.xlsx
CNE100001Y42,Chaozhou Three Circle(Group),CNE100001Y42.xlsx
US8085131055,Charles Schwab,US8085131055.xlsx
TH0101A10Z01,Charoen Pokphand Foods,TH0101A10Z01.xlsx
ID1000117708,Charoen Pokphand Indonesia,ID1000117708.xlsx
US16119P1084,Charter Communications,US16119P1084.xlsx
US46625H1005,Chase,US46625H1005.xlsx
IL0010824113,Check Point Software Technologies,IL0010824113.xlsx
MX01CH170002,Chedraui,MX01CH170002.xlsx
US16411R2085,Cheniere Energy,US16411R2085.xlsx
BMG2178K1009,Cheung Kong Infrastructure,BMG2178K1009.xlsx
US1667641005,Chevron,US1667641005.xlsx
JP3511800009,Chiba Bank,JP3511800009.xlsx
TW0002610003,China Airlines,TW0002610003.xlsx
CNE1000002G3,China CITIC Bank,CNE1000002G3.xlsx
CNE1000000R4,China CITIC Bank,CNE1000000R4.xlsx
CNE100000957,China Coal Energy,CNE100000957.xlsx
CNE100000742,China Construction Bank,CNE100000742.xlsx
CNE000000TR0,China Eastern Airlines,CNE000000TR0.xlsx
CNE100004QL0,China Energy Engineering,CNE100004QL0.xlsx
CNE100000SL4,China Everbright Bank,CNE100000SL4.xlsx
BMG2109G1033,China Gas Holdings,BMG2109G1033.xlsx
CNE000001Q93,China Life Insurance,CNE000001Q93.xlsx
KYG2121R1039,China Literature,KYG2121R1039.xlsx
KYG210961051,China Mengniu Dairy,KYG210961051.xlsx
CNE100000HK9,China Merchant Securities,CNE100000HK9.xlsx
CNE000001PQ8,China Merchants,CNE000001PQ8.xlsx
