Company ISIN,Company Name,Review Data
HK0144000764,China Merchants,HK0144000764.xlsx
CNE000001B33,China Merchants Bank,CNE000001B33.xlsx
CNE100002FC6,China Merchants Shekou Industrial Zone Holdings,CNE100002FC6.xlsx
CNE0000015Y0,China Minsheng Banking,CNE0000015Y0.xlsx
CNE100000KC0,China National Chemical Engineering,CNE100000KC0.xlsx
CNE000001BB0,China National Software & Service,CNE000001BB0.xlsx
CNE100000759,China Oilfield Services,CNE100000759.xlsx
HK0688002218,China Overseas Land & Investment,HK0688002218.xlsx
CNE1000008M8,China Pacific Insurance,CNE1000008M8.xlsx
HK2380027329,China Power,HK2380027329.xlsx
CNE100000866,China Railway Group,CNE100000866.xlsx
KYG2122G1064,China Resources (Holdings),KYG2122G1064.xlsx
KYG2108Y1052,China Resources Land,KYG2108Y1052.xlsx
BMG2113B1081,China Resources Logic,BMG2113B1081.xlsx
HK0836012952,China Resources Power,HK0836012952.xlsx
CNE1000031T5,China Securities,CNE1000031T5.xlsx
CNE100000767,China Shenhua Energy,CNE100000767.xlsx
CNE000001FG0,China Southern Airlines,CNE000001FG0.xlsx
KYG216771363,China State Construction Development Holdings,KYG216771363.xlsx
CNE000000W05,China State Shipbuilding,CNE000000W05.xlsx
TW0002002003,China Steel Machinery Corporation,TW0002002003.xlsx
HK0000055878,China Taiping Insurance Group,HK0000055878.xlsx
CNE100006V65,China Tower,CNE100006V65.xlsx
HK2388011192,China Travel Hong Kong,HK2388011192.xlsx
CNE0000000T2,China Vanke,CNE0000000T2.xlsx
CNE100000KW8,China XD Group,CNE100000KW8.xlsx
CNE000001G87,China Yangtze Power,CNE000001G87.xlsx
CNE100003PS9,China Zheshang Bank,CNE100003PS9.xlsx
TW0002891009,Chinatrust Financial Holding,TW0002891009.xlsx
US1696561059,Chipotle,US1696561059.xlsx
INE121A01024,Cholamandalam,INE121A01024.xlsx
CNE000000R36,Chongqing Changan Automobile,CNE000000R36.xlsx
CNE100003NZ9,Chongqing Rural Commercial Bank,CNE100003NZ9.xlsx
KYG211461085,Chow Tai Fook Jewellery,KYG211461085.xlsx
CH0044328745,Chubb Fire & Security,CH0044328745.xlsx
JP3526600006,Chubu Electric Power,JP3526600006.xlsx
JP3519400000,Chugai Pharmaceutical,JP3519400000.xlsx
TW0002412004,Chunghwa Telecom,TW0002412004.xlsx
US1713401024,Church & Dwight,US1713401024.xlsx
US1720621010,Cincinnati,US1720621010.xlsx
US1729081059,Cintas,US1729081059.xlsx
INE059A01026,Cipla,INE059A01026.xlsx
US17275R1023,Cisco Air Systems,US17275R1023.xlsx
US1729674242,Citi,US1729674242.xlsx
HK0267001375,Citic Bank International,HK0267001375.xlsx
US1746101054,Citizens,US1746101054.xlsx
ZAE000134854,Clicks Group,ZAE000134854.xlsx
US18915M1071,Cloudflare,US18915M1071.xlsx
CNE000000MS3,Cnpc,CNE000000MS3.xlsx
US22160N1090,CoStar Group,US22160N1090.xlsx
INE522F01014,Coal India,INE522F01014.xlsx
US1912161007,Coca Cola Andina,US1912161007.xlsx
GB00BDCPN049,Coca-Cola Europacific Partners,GB00BDCPN049.xlsx
CH0198251305,Coca-Cola HBC,CH0198251305.xlsx
TRECOLA00011,Coca-Cola İçecek,TRECOLA00011.xlsx
AU000000COH5,Cochlear,AU000000COH5.xlsx
US5949181045,Cognizant Microsoft Business Group,US5949181045.xlsx
US1924461023,Cognizant Technology Solutions,US1924461023.xlsx
US19260Q1076,Coinbase,US19260Q1076.xlsx
AU0000030678,Coles Group,AU0000030678.xlsx
INE259A01022,Colgate Palmolive India,INE259A01022.xlsx
US1941621039,Colgate-Palmolive,US1941621039.xlsx
DK0060448595,Coloplast,DK0060448595.xlsx
US20030N1019,Comcast,US20030N1019.xlsx
QA0007227752,Commercial Bank of Qatar,QA0007227752.xlsx
QA000A0KD6K3,Commercial Bank of Qatar,QA000A0KD6K3.xlsx
EGS60121C018,Commercial International Bank,EGS60121C018.xlsx
DE000CBK1001,Commerzbank,DE000CBK1001.xlsx
AU000000CBA7,Commonwealth Bank of Australia,AU000000CBA7.xlsx
TW0002324001,Compal Electronics,TW0002324001.xlsx
GB00BD6K4575,Compass Group,GB00BD6K4575.xlsx
AU000000CPU5,Computershare,AU000000CPU5.xlsx
US2091151041,Con Edison,US2091151041.xlsx
US2058871029,Conagra Brands,US2058871029.xlsx
US20825C1045,ConocoPhillips,US20825C1045.xlsx
ES0177542018,Consolidated Nuclear Security,ES0177542018.xlsx
US21036P1084,Constellation Brands,US21036P1084.xlsx
US21037T1097,Constellation Energy,US21037T1097.xlsx
CA21037X1006,Constellation Software,CA21037X1006.xlsx
NZCENE0001S6,Contact Energy,NZCENE0001S6.xlsx
CNE100003662,Contemporary Amperex Technology,CNE100003662.xlsx
DE0005439004,Continental,DE0005439004.xlsx
SA000A0DPSH3,Coop,SA000A0DPSH3.xlsx
US2166485019,Cooper University Health Care,US2166485019.xlsx
US2172041061,Copart,US2172041061.xlsx
CLP7847L1080,Copec,CLP7847L1080.xlsx
US21871X1090,Corebridge Financial,US21871X1090.xlsx
US2193501051,Corning-Painted Post Area Schools,US2193501051.xlsx
INE169A01031,Coromandel,INE169A01031.xlsx
US2199481068,Corpay,US2199481068.xlsx
US22052L1044,Corteva Agriscience,US22052L1044.xlsx
US22160K1051,Costco Wholesale,US22160K1051.xlsx
US1270971039,Coterra Energy,US1270971039.xlsx
CA01626P1484,Couche-Tard,CA01626P1484.xlsx
DE000A40KY26,Covestro,DE000A40KY26.xlsx
FR0000064578,Covivio,FR0000064578.xlsx
BMG2519Y1084,Credicorp,BMG2519Y1084.xlsx
GB00BJFFLV09,Croda,GB00BJFFLV09.xlsx
US22788C1053,CrowdStrike,US22788C1053.xlsx
US2283681060,Crown,US2283681060.xlsx
US22822V1017,Crown Castle,US22822V1017.xlsx
FR0000045072,Crédit Agricole d'Ile de France,FR0000045072.xlsx
US2310211063,Cummins-Wagner,US2310211063.xlsx
IL0011334468,CyberArk,IL0011334468.xlsx
US89400J1079,D&B TransUnion ADC,US89400J1079.xlsx
BE0974259880,D'Ieteren,BE0974259880.xlsx
US23331A1097,D.R. Horton,US23331A1097.xlsx
KR7005830005,DB INSURANCE,KR7005830005.xlsx
SG1L01001701,DBS Bank,SG1L01001701.xlsx
JP3551500006,DENSO,JP3551500006.xlsx
US2533931026,DICK'S Sporting Goods,US2533931026.xlsx
CH0024608827,DKSH Holding,CH0024608827.xlsx
INE271C01023,DLF,INE271C01023.xlsx
NO0010161896,DNB,NO0010161896.xlsx
DK0060079531,DSV,DK0060079531.xlsx
US2333311072,DTE Energy,US2333311072.xlsx
US23918K1088,DaVita,US23918K1088.xlsx
INE016A01026,Dabur India Limited,INE016A01026.xlsx
JP3493800001,Dai Nippon Printing,JP3493800001.xlsx
JP3476480003,Dai-ichi Life Holdings,JP3476480003.xlsx
JP3497400006,Daifuku,JP3497400006.xlsx
JP3475350009,Daiichi Sankyo,JP3475350009.xlsx
JP3481800005,Daikin,JP3481800005.xlsx
DE000DTR0CK8,Daimler Truck AG,DE000DTR0CK8.xlsx
JP3486800000,Daito Trust Construction,JP3486800000.xlsx
JP3505000004,Daiwa House Industry,JP3505000004.xlsx
JP3502200003,Daiwa Securities Group,JP3502200003.xlsx
US2358511028,Danaher and Walsh Group,US2358511028.xlsx
FR0000120644,Danone,FR0000120644.xlsx
DK0010274414,Danske Bank,DK0010274414.xlsx
US2371941053,Darden,US2371941053.xlsx
FR0014004L86,Dassault Aviation,FR0014004L86.xlsx
FR0014003TT8,Dassault Systèmes,FR0014003TT8.xlsx
US23804L1035,Datadog,US23804L1035.xlsx
US2435371073,Deckers Brands,US2435371073.xlsx
US24703L2025,Dell Technologies,US24703L2025.xlsx
US2473617023,Delta Air Lines,US2473617023.xlsx
TW0002308004,Delta Electronics,TW0002308004.xlsx
TH0528A10Z06,Delta Electronics Thailand,TH0528A10Z06.xlsx
DK0060738599,Demant,DK0060738599.xlsx
JP3551520004,Dentsu,JP3551520004.xlsx
CNE1000033C7,Desay SV Automotive,CNE1000033C7.xlsx
CA2499061083,Descartes Systems,CA2499061083.xlsx
DE0005140008,Deutsche Bank,DE0005140008.xlsx
DE0005810055,Deutsche Börse Group,DE0005810055.xlsx
DE0005552004,Deutsche Post,DE0005552004.xlsx
DE0005557508,Deutsche Telekom,DE0005557508.xlsx
US25179M1036,Devon Energy,US25179M1036.xlsx
US2521311074,Dexcom,US2521311074.xlsx
IT0003492391,DiaSorin,IT0003492391.xlsx
GB0002374006,Diageo,GB0002374006.xlsx
US25278X1090,Diamondback Energy,US25278X1090.xlsx
PLDINPL00011,Dino Polska,PLDINPL00011.xlsx
JP3548600000,Disco,JP3548600000.xlsx
ZAE000022331,Discovery (South Africa),ZAE000022331.xlsx
INE361B01024,Divis,INE361B01024.xlsx
INE935N01020,Dixon Technology,INE935N01020.xlsx
US2561631068,Docusign,US2561631068.xlsx
US2566771059,Dollar General,US2566771059.xlsx
US2567461080,Dollar Tree,US2567461080.xlsx
CA25675T1075,Dollarama,CA25675T1075.xlsx
US25746U1097,Dominion Energy,US25746U1097.xlsx
US25754A2015,Domino's,US25754A2015.xlsx
CNE000000J28,Dongfang Electric,CNE000000J28.xlsx
CNE100002177,Dongxing Securities,CNE100002177.xlsx
US25809K1051,DoorDash,US25809K1051.xlsx
KR7241560002,Doosan,KR7241560002.xlsx
KR7034020008,Doosan,KR7034020008.xlsx
US2600031080,Dover Fueling Solutions,US2600031080.xlsx
US2605571031,Dow,US2605571031.xlsx
INE089A01031,Dr. Reddy's,INE089A01031.xlsx
SA1510P1UMH1,Dr. Sulaiman Al-Habib Medical Group,SA1510P1UMH1.xlsx
US26142V1052,DraftKings,US26142V1052.xlsx
US26614N1028,DuPont,US26614N1028.xlsx
AED000201015,Dubai Islamic Bank,AED000201015.xlsx
US26441C2044,Duke Energy,US26441C2044.xlsx
QA000B982PM1,Dukhan Bank,QA000B982PM1.xlsx
US2681501092,Dynatrace,US2681501092.xlsx
DE000ENAG999,E.ON,DE000ENAG999.xlsx
US35137L1052,E.S. Fox,US35137L1052.xlsx
TW0002884004,E.Sun,TW0002884004.xlsx
CNE1000031N8,ECOVACS Robotics,CNE1000031N8.xlsx
PTEDP0AM0009,EDP,PTEDP0AM0009.xlsx
BREMBRACNOR4,EMBRAER,BREMBRACNOR4.xlsx
US29084Q1004,EMCOR Group (UK),US29084Q1004.xlsx
CH0016440353,EMS-CHEMIE,CH0016440353.xlsx
JP3386450005,ENEOS Group,JP3386450005.xlsx
FR0010208488,ENGIE,FR0010208488.xlsx
BREGIEACNOR9,ENGIE,BREGIEACNOR9.xlsx
CNE000000DG7,ENN Group,CNE000000DG7.xlsx
KYG3066L1014,ENN Natural Gas,KYG3066L1014.xlsx
US26875P1012,EOG,US26875P1012.xlsx
US26884L1098,EQT Corporation,US26884L1098.xlsx
SE0012853455,EQT Group,SE0012853455.xlsx
TW0002618006,EVA Air,TW0002618006.xlsx
CNE100000GS4,EVE Energy,CNE100000GS4.xlsx
DE0005470306,EVENTIM,DE0005470306.xlsx
NL0012059018,EXOR,NL0012059018.xlsx
JP3783600004,East Japan Railway,JP3783600004.xlsx
EGS37091C013,Eastern Michigan University,EGS37091C013.xlsx
CNE100000MD4,Eastmoney Security,CNE100000MD4.xlsx
IE00B8KQN827,Eaton Alliance,IE00B8KQN827.xlsx
TW0001476000,Eclat Textile,TW0001476000.xlsx
US2788651006,Ecolab,US2788651006.xlsx
KR7247540008,Ecopro (South Korea),KR7247540008.xlsx
KR7086520004,Ecopro (South Korea),KR7086520004.xlsx
TRAEREGL91G3,Edemir,TRAEREGL91G3.xlsx
FR0010908533,Edenred,FR0010908533.xlsx
US2810201077,Edison International,US2810201077.xlsx
US28176E1082,Edwards Lifesciences,US28176E1082.xlsx
INE066A01021,Eicher Motors,INE066A01021.xlsx
CA0636711016,Eidos Montreal,CA0636711016.xlsx
FR0000130452,Eiffage Immobilier,FR0000130452.xlsx
IL0010811243,Elbit Systems,IL0010811243.xlsx
US2855121099,Electronic Arts,US2855121099.xlsx
CA2861812014,Element Fleet Management,CA2861812014.xlsx
US0367521038,Elevance Health,US0367521038.xlsx
US5324571083,Eli Lilly and Company,US5324571083.xlsx
BE0003822393,Elia,BE0003822393.xlsx
FI0009007884,Elisa Corporation,FI0009007884.xlsx
TW0002383007,Elite Material,TW0002383007.xlsx
AEE001901017,Emaar Properties,AEE001901017.xlsx
AEE000301011,Emaar Properties,AEE000301011.xlsx
CA2908761018,Emera,CA2908761018.xlsx
US2910111044,Emerson,US2910111044.xlsx
AEE000801010,Emirates NBD,AEE000801010.xlsx
CA2918434077,Empire (Canada),CA2918434077.xlsx
CNE100005GY1,Empyrean,CNE100005GY1.xlsx
CA29250N1050,Enbridge,CA29250N1050.xlsx
ES0130670112,Endesa S.A.,ES0130670112.xlsx
CL0002266774,Enel,CL0002266774.xlsx
IT0003128367,Enel X Way,IT0003128367.xlsx
BRENGIACNOR0,Energisa,BRENGIACNOR0.xlsx
HK0006000050,Energy Assets,HK0006000050.xlsx
BRENEVACNOR8,Eneva,BRENEVACNOR8.xlsx
IT0003132476,Eni Spa,IT0003132476.xlsx
IM00B5VQMV65,Entain,IM00B5VQMV65.xlsx
US29364G1031,Entergy,US29364G1031.xlsx
CNE100002615,Eoptolink Technology,CNE100002615.xlsx
SE0015658109,Epiroc,SE0015658109.xlsx
BREQTLACNOR0,Equatorial Marine Fuel Management Services,BREQTLACNOR0.xlsx
US2944291051,Equifax,US2944291051.xlsx
US29444U7000,Equinix,US29444U7000.xlsx
NO0010096985,Equinor,NO0010096985.xlsx
US29452E1010,Equitable,US29452E1010.xlsx
US29472R1086,Equity LifeStyle Properties,US29472R1086.xlsx
US29476L1070,Equity Residential,US29476L1070.xlsx
US29530P1021,Erie Insurance Group,US29530P1021.xlsx
DE000A2E4K43,Error reading file,DE000A2E4K43.xlsx
AT0000652011,Erste Group,AT0000652011.xlsx
US29670G1022,Essential Utilities,US29670G1022.xlsx
US2971781057,Essex Property Trust,US2971781057.xlsx
FR0000121667,EssilorLuxottica,FR0000121667.xlsx
SE0009922164,Essity,SE0009922164.xlsx
US5184391044,Estée Lauder UK,US5184391044.xlsx
INE758T01015,Eternal,INE758T01015.xlsx
SA000A0DM9P2,Etihad Atheeb Telecom,SA000A0DM9P2.xlsx
AEE000401019,Etisalat,AEE000401019.xlsx
FR0000121121,Eurazeo,FR0000121121.xlsx
GRS323003012,Eurobank SA,GRS323003012.xlsx
NL0006294274,Euronext Securities (Oslo),NL0006294274.xlsx
CNE100000FD8,Everbright Securities,CNE100000FD8.xlsx
BMG3223R1088,Everest Group,BMG3223R1088.xlsx
TW0002603008,Evergreen Marine,TW0002603008.xlsx
US30034W1062,Evergy,US30034W1062.xlsx
US30040W1080,Eversource Energy,US30040W1080.xlsx
SE0012673267,Evolution,SE0012673267.xlsx
AU000000EVN4,Evolution Mining,AU000000EVN4.xlsx
DE000EVNK013,Evonik,DE000EVNK013.xlsx
US30161N1019,Exelon PowerLabs,US30161N1019.xlsx
US1651677353,Expand Energy,US1651677353.xlsx
US30212P3038,Expedia Group,US30212P3038.xlsx
US3021301094,Expeditors,US3021301094.xlsx
GB00B19NLV48,Experian,GB00B19NLV48.xlsx
US30225T1025,Extra Space Storage,US30225T1025.xlsx
US30231G1022,ExxonMobil,US30231G1022.xlsx
US3156161024,F5,US3156161024.xlsx
JP3802400006,FANUC,JP3802400006.xlsx
FR0013451333,FDJ UNITED,FR0013451333.xlsx
US1912411089,FEMSA,US1912411089.xlsx
MXP320321211,FEMSA,MXP320321211.xlsx
US31620M1062,FIS,US31620M1062.xlsx
KR7021240007,FM Conway,KR7021240007.xlsx
CNE000001KK2,FOCUS (UK),CNE000001KK2.xlsx
JP3814000000,FUJIFILM,JP3814000000.xlsx
JP3811000003,FUJIKURA COMPOSITES (Japan),JP3811000003.xlsx
US3030751057,FactSet,US3030751057.xlsx
CA3039011026,Fairfax Financial Holdings,CA3039011026.xlsx
CLP3880F1085,Falabella,CLP3880F1085.xlsx
TW0004904008,Far EasTone,TW0004904008.xlsx
HK0000077468,Far East Horizon,HK0000077468.xlsx
JP3802300008,Fast Retailing,JP3802300008.xlsx
US9113121068,Fast UK Parcel,US9113121068.xlsx
US3119001044,Fastenal,US3119001044.xlsx
US31428X1063,FedEx Custom Critical,US31428X1063.xlsx
KYG2121Q1055,Feihe International,KYG2121Q1055.xlsx
TW0009910000,Feng Tay Enterprises,TW0009910000.xlsx
US31488V1070,Ferguson,US31488V1070.xlsx
NL0011585146,Ferrari (Italy),NL0011585146.xlsx
NL0015001FS8,Ferrovial,NL0015001FS8.xlsx
US31620R3030,Fidelity National Financial,US31620R3030.xlsx
IT0000072618,Fideuram Intesa Sanpaolo Private Banking,IT0000072618.xlsx
US3167731005,Fifth Third,US3167731005.xlsx
IT0000072170,FinecoBank,IT0000072170.xlsx
AEN000101016,First Abu Dhabi Bank,AEN000101016.xlsx
US31946M1036,First Citizens Bank,US31946M1036.xlsx
US3379321074,First Energy,US3379321074.xlsx
TW0002892007,First Financial Holding,TW0002892007.xlsx
CA3359341052,First Quantum Minerals,CA3359341052.xlsx
ZAE000066304,FirstRand,ZAE000066304.xlsx
CA33767E2024,FirstService,CA33767E2024.xlsx
US3377381088,Fiserv,US3377381088.xlsx
KYG4232C1087,Flatbush Haitian Center,KYG4232C1087.xlsx
IE00BWT6H894,Flutter Entertainment,IE00BWT6H894.xlsx
US3453708600,Ford Motor Company (UK),US3453708600.xlsx
TRAOTOSN91H6,Ford Otosan,TRAOTOSN91H6.xlsx
TW0001301000,Formosa Plastics,TW0001301000.xlsx
AU000000FMG4,Fortescue,AU000000FMG4.xlsx
US34959E1091,Fortinet,US34959E1091.xlsx
CA3495531079,Fortis,CA3495531079.xlsx
FI0009007132,Fortum,FI0009007132.xlsx
TW0001519007,Fortune Electric,TW0001519007.xlsx
HK0656038673,Fosun,HK0656038673.xlsx
CNE000000X38,Fosun,CNE000000X38.xlsx
CNE1000015Y8,Founder Securities,CNE1000015Y8.xlsx
CNE1000031P3,Foxconn Industrial Internet,CNE1000031P3.xlsx
CA3518581051,Franco-Nevada,CA3518581051.xlsx
US35671D8570,Freeport-McMoRan,US35671D8570.xlsx
DE0005785604,Fresenius,DE0005785604.xlsx
DE0005785802,Fresenius,DE0005785802.xlsx
TW0002881000,Fubon Financial,TW0002881000.xlsx
JP3820000002,Fuji Electric,JP3820000002.xlsx
JP3818000006,Fujitsu,JP3818000006.xlsx
US36118L1061,Futu,US36118L1061.xlsx
CNE000000230,Fuyao Group,CNE000000230.xlsx
CNE100003RK2,Fuzhou Rockchip,CNE100003RK2.xlsx
INE129A01019,GAIL,INE129A01019.xlsx
KYG3774X1088,GCL,KYG3774X1088.xlsx
US36266G1076,GE HealthCare,US36266G1076.xlsx
US36828A1016,GE Vernova,US36828A1016.xlsx
DE0006602006,GEA Group,DE0006602006.xlsx
FR0010040865,GECINA,FR0010040865.xlsx
CNE0000008L2,GF Securities,CNE0000008L2.xlsx
CA36168Q1046,GFL Environmental,CA36168Q1046.xlsx
INE776C01039,GMR Group,INE776C01039.xlsx
GB00BN7SWP63,GSK,GB00BN7SWP63.xlsx
HK0027032686,Galaxy Entertainment,HK0027032686.xlsx
CNE100002FG7,Galaxy Securities,CNE100002FG7.xlsx
CNE100004PM0,Galaxycore,CNE100004PM0.xlsx
CH1335392721,Galderma,CH1335392721.xlsx
US3635761097,Gallagher,US3635761097.xlsx
PTGAL0AM0009,Galp,PTGAL0AM0009.xlsx
MYL5398OO002,Gamuda,MYL5398OO002.xlsx
CNE100000SF6,GanfengLithium,CNE100000SF6.xlsx
CH0114405324,Garmin,CH0114405324.xlsx
US3666511072,Gartner,US3666511072.xlsx
CH0030170408,Geberit,CH0030170408.xlsx
HU0000123096,Gedeon Richter,HU0000123096.xlsx
KYG3777B1032,Geely Automobile,KYG3777B1032.xlsx
CNE100000KT4,Gem,CNE100000KT4.xlsx
US6687711084,Gen,US6687711084.xlsx
KYG3825B1059,GenScript,KYG3825B1059.xlsx
US3695501086,General Dynamics NASSCO,US3695501086.xlsx
US3703341046,General Mills Foodservice,US3703341046.xlsx
US37045V1008,General Motors (GM),US37045V1008.xlsx
IT0000062072,Generali,IT0000062072.xlsx
DK0010272202,Genmab,DK0010272202.xlsx
MYL3182OO002,Genting Plantations,MYL3182OO002.xlsx
SGXE21576413,Genting Singapore,SGXE21576413.xlsx
CA9611485090,George Weston,CA9611485090.xlsx
BRGGBRACNOR1,Gerdau,BRGGBRACNOR1.xlsx
FR0010533075,Getlink,FR0010533075.xlsx
TW0002376001,Giga-Byte Technology,TW0002376001.xlsx
CA3759161035,Gildan,CA3759161035.xlsx
US3755581036,Gilead Sciences,US3755581036.xlsx
CH0010645932,Givaudan,CH0010645932.xlsx
NO0010582521,Gjensidige Forsikring,NO0010582521.xlsx
JE00B4T3BW64,Glencore,JE00B4T3BW64.xlsx
US37940X1028,Global Payments,US37940X1028.xlsx
AU000000IAG3,Global Reach (Aus),AU000000IAG3.xlsx
TW0003443008,Global Unichip Corporation,TW0003443008.xlsx
TW0006488000,GlobalWafers,TW0006488000.xlsx
US3802371076,GoDaddy,US3802371076.xlsx
ID1000166903,GoTo Group,ID1000166903.xlsx
INE102D01028,Godrej Consumer Products,INE102D01028.xlsx
INE484J01027,Godrej Properties,INE484J01027.xlsx
CNE100000BP1,GoerTek,CNE100000BP1.xlsx
CNE1000010F8,Gold Fields,CNE1000010F8.xlsx
ZAE000018123,Gold Fields,ZAE000018123.xlsx
US38141G1040,Goldman Sachs,US38141G1040.xlsx
CNE1000008S5,Goldwind Global,CNE1000008S5.xlsx
CNE100003RL0,Goneo,CNE100003RL0.xlsx
CNE100002G84,Goodix,CNE100002G84.xlsx
AU000000GMG2,Goodman Group,AU000000GMG2.xlsx
CNE000001NY7,Gotion,CNE000001NY7.xlsx
KYG4124C1096,Grab,KYG4124C1096.xlsx
US3841091040,Graco Oilfield Services,US3841091040.xlsx
US3848021040,Grainger,US3848021040.xlsx
IN9047A01029,Grasim Industries,IN9047A01029.xlsx
CNE1000018V8,Great Wall Motor Company,CNE1000018V8.xlsx
CNE100003GD0,Great Wall Securities,CNE100003GD0.xlsx
CA39138C1068,Great-West Lifeco,CA39138C1068.xlsx
CNE0000001D4,Gree Electrical Appliances,CNE0000001D4.xlsx
ES0171996087,Grifols,ES0171996087.xlsx
FR0010340141,Groupe ADP,FR0010340141.xlsx
MXP4948K1056,Gruma,MXP4948K1056.xlsx
US94106L1098,Grundon Waste Management,US94106L1098.xlsx
ES0167050915,Grupo ACS,ES0167050915.xlsx
MX01OM000018,Grupo Aeroportuario del Centro Norte,MX01OM000018.xlsx
MXP495211262,Grupo Bimbo,MXP495211262.xlsx
MXP370841019,Grupo México,MXP370841019.xlsx
HK0270001396,Guangdong Investment,HK0270001396.xlsx
CNE100001NQ2,Guangzhou Automobile Group,CNE100001NQ2.xlsx
CNE000001733,Guangzhou Baiyunshan Pharmaceutical Holdings,CNE000001733.xlsx
CNE100001RG4,Guangzhou Tinci Materials Technology,CNE100001RG4.xlsx
KW0EQ0100028,Gulf Bank,KW0EQ0100028.xlsx
US4592001014,Gulf Business Machines,US4592001014.xlsx
THC903010013,Gulf Marketing Group,THC903010013.xlsx
CNE100001WS9,Guosen Securities,CNE100001WS9.xlsx
CNE000000QZ9,Guoyuan Securities,CNE000000QZ9.xlsx
KYG465871120,H World Group,KYG465871120.xlsx
SE0000106270,H&M,SE0000106270.xlsx
KR7042700005,HANMI Semiconductor,KR7042700005.xlsx
US40412C1018,HCA Healthcare UK,US40412C1018.xlsx
INE860A01027,HCL,INE860A01027.xlsx
KR7329180004,HD Hyundai Heavy Industries,KR7329180004.xlsx
