Company ISIN,Company Name,Review Data
KR7267250009,HD Hyundai Infracore,KR7267250009.xlsx
INE127D01025,HDFC Asset Management Company,INE127D01025.xlsx
INE040A01034,HDFC Bank,INE040A01034.xlsx
CNE000001303,HG Tech,CNE000001303.xlsx
JP3160400002,HI-Eisai Pharmaceutical,JP3160400002.xlsx
CNE0000016H3,HLA,CNE0000016H3.xlsx
KR7028300002,HLB Pharma,KR7028300002.xlsx
GB0005405286,HSBC,GB0005405286.xlsx
CNE000000M15,HUAYU Automotive Systems,CNE000000M15.xlsx
KR7352820005,HYBE,KR7352820005.xlsx
KYG4290A1013,HaiDiLao Hotpot,KYG4290A1013.xlsx
CNE000000CG9,Haier Group,CNE000000CG9.xlsx
CNE0000011C5,Hainan Nongken Investment Holding Group,CNE0000011C5.xlsx
GB00BMX86B70,Haleon,GB00BMX86B70.xlsx
US4062161017,Halliburton,US4062161017.xlsx
GB0004052071,Halma,GB0004052071.xlsx
KR7086790003,Hana Financial Group,KR7086790003.xlsx
HK0011000095,Hang Seng Bank,HK0011000095.xlsx
KR7161390000,Hankook Tire,KR7161390000.xlsx
JP3774200004,Hankyu Hanshin Holdings,JP3774200004.xlsx
DE0008402215,Hannover RE,DE0008402215.xlsx
KYG549581067,Hansoh Bio,KYG549581067.xlsx
KR7042660001,Hanwha Group,KR7042660001.xlsx
KR7012450003,Hanwha Group,KR7012450003.xlsx
KR7272210006,Hanwha Systems,KR7272210006.xlsx
ZAE000015228,Harmony Gold,ZAE000015228.xlsx
US0235865062,Haul,US0235865062.xlsx
INE176B01034,Havells India,INE176B01034.xlsx
INE795G01014,Hdfc,INE795G01014.xlsx
US42250P1030,Healthpeak Properties,US42250P1030.xlsx
US4228061093,Heico Construction Group ,US4228061093.xlsx
DE0006047004,Heidelberg Materials,DE0006047004.xlsx
NL0000008977,Heineken Holding,NL0000008977.xlsx
GRS260333000,Hellenic Telecommunications,GRS260333000.xlsx
CH0466642201,Helvetia Group,CH0466642201.xlsx
CNE0000012G4,Henan Guanghui Accounting Service,CNE0000012G4.xlsx
HK0012000102,Henderson Land Development,HK0012000102.xlsx
KYG4402L1510,Hengan,KYG4402L1510.xlsx
CNE0000018V0,Hengli Petrochemical,CNE0000018V0.xlsx
CNE000001FQ9,Hengtong Group,CNE000001FQ9.xlsx
DE0006048408,Henkel,DE0006048408.xlsx
FR0000052292,Hermès,FR0000052292.xlsx
INE158A01026,Hero MotoCorp,INE158A01026.xlsx
US4278661081,Hershey Entertainment & Resorts,US4278661081.xlsx
US40434L1052,Hewlett Packard Enterprise | HPE,US40434L1052.xlsx
SE0015961909,Hexagon Purus,SE0015961909.xlsx
JP3783420007,Hikari Tsushin,JP3783420007.xlsx
GB00B0LCW083,Hikma,GB00B0LCW083.xlsx
US43300A2033,Hilton,US43300A2033.xlsx
INE038A01020,Hindalco,INE038A01020.xlsx
INE066F01020,Hindustan Aeronautics,INE066F01020.xlsx
INE094A01015,Hindustan Petroleum,INE094A01015.xlsx
INE030A01027,Hindustan Unilever,INE030A01027.xlsx
CNE100000JG3,Hithink RoyalFlush Information Network,CNE100000JG3.xlsx
CH0012214059,Holcim,CH0012214059.xlsx
US4364401012,Hologic,US4364401012.xlsx
TH0661010007,HomePro,TH0661010007.xlsx
JP3854600008,Honda,JP3854600008.xlsx
US4385161066,Honeywell,US4385161066.xlsx
HK0388045442,Hong Kong Exchanges,HK0388045442.xlsx
MYL5819OO007,Hong Leong Bank,MYL5819OO007.xlsx
BMG4587L1090,Hongkong Land,BMG4587L1090.xlsx
US4404521001,Hormel,US4404521001.xlsx
JP3845770001,Hoshizaki,JP3845770001.xlsx
TW0002207008,Hotai Motor,TW0002207008.xlsx
US4432011082,Howmet Aerospace,US4432011082.xlsx
JP3837800006,Hoya,JP3837800006.xlsx
TW0002880002,Hua Nan Financial Holdings,TW0002880002.xlsx
CNE000001LJ2,Huadian Power,CNE000001LJ2.xlsx
CNE000001998,Huaneng Power,CNE000001998.xlsx
CNE100006M82,Huaqin Telecom Technology,CNE100006M82.xlsx
CNE100000LQ8,Huatai Securities,CNE100000LQ8.xlsx
CNE000001FW7,Huaxia,CNE000001FW7.xlsx
CNE100001VW3,Huayou Cobalt,CNE100001VW3.xlsx
US4435731009,HubSpot,US4435731009.xlsx
US4435106079,Hubbell Realty,US4435106079.xlsx
US4448591028,Humana,US4448591028.xlsx
CNE000001GD5,Hundsun,CNE000001GD5.xlsx
US1491231015,Hungry Caterpillar Day Nurseries,US1491231015.xlsx
US4461501045,Huntington Bank,US4461501045.xlsx
US4485791028,Hyatt,US4485791028.xlsx
CA4488112083,Hydro One,CA4488112083.xlsx
KR7086280005,Hyundai Glovis,KR7086280005.xlsx
KR7012330007,Hyundai Mobis,KR7012330007.xlsx
KR7005380001,Hyundai Motor,KR7005380001.xlsx
INE0V6F01027,Hyundai Motor India,INE0V6F01027.xlsx
KR7064350002,Hyundai Rotem,KR7064350002.xlsx
INE090A01021,ICICI Bank,INE090A01021.xlsx
INE765G01017,ICICI Lombard General Insurance Company Limited,INE765G01017.xlsx
INE726G01019,ICICI Prudential Life Insurance,INE726G01019.xlsx
CNE100005VG7,ICICI Securities,CNE100005VG7.xlsx
IL0002810146,ICL Group,IL0002810146.xlsx
US45167R1041,IDEX Consulting,US45167R1041.xlsx
US45168D1046,IDEXX Laboratories,US45168D1046.xlsx
INE092T01019,IDFC FIRST Bank,INE092T01019.xlsx
CA4495861060,IGM Financial,CA4495861060.xlsx
GB00BHJYC057,IHG Hotels and Resorts,GB00BHJYC057.xlsx
MYL5225OO007,IHH Healthcare,MYL5225OO007.xlsx
JP3134800006,IHI,JP3134800006.xlsx
NL0010801007,IMCD Group,NL0010801007.xlsx
NL0011821202,ING,NL0011821202.xlsx
TW0003481008,INNOLUX,TW0003481008.xlsx
JP3294460005,INPEX,JP3294460005.xlsx
MYL1961OO001,IOI Corporation,MYL1961OO001.xlsx
FR0010259150,IPSEN,FR0010259150.xlsx
US46266C1053,IQVIA,US46266C1053.xlsx
INE335Y01020,IRCTC,INE335Y01020.xlsx
COE15PA00026,ISA (Columbia),COE15PA00026.xlsx
INE154A01025,ITC,INE154A01025.xlsx
US4523081093,ITW Pro Brands,US4523081093.xlsx
ES0144580Y14,Iberdrola,ES0144580Y14.xlsx
JP3142500002,Idemitsu Kosan,JP3142500002.xlsx
US4523271090,Illumina,US4523271090.xlsx
GB0004544929,Imperial Brands,GB0004544929.xlsx
CA4530384086,Imperial Oil,CA4530384086.xlsx
ZAE000083648,Implats,ZAE000083648.xlsx
MXP370641013,Inbursa,MXP370641013.xlsx
US45337C1027,Incyte Diagnostics,US45337C1027.xlsx
INE242A01010,IndianOil Skytanking,INE242A01010.xlsx
ES0148396007,Inditex,ES0148396007.xlsx
ID1000116700,Indofood,ID1000116700.xlsx
ID1000057003,Indofood,ID1000057003.xlsx
INE121J01017,Indus Towers Limited,INE121J01017.xlsx
INE095A01012,IndusInd Bank,INE095A01012.xlsx
KR7024110009,Industrial Bank of Korea,KR7024110009.xlsx
CNE100000V95,Industrial Securities,CNE100000V95.xlsx
CNE000001P37,Industrial and Commercial Bank of China,CNE000001P37.xlsx
SE0001515552,Indutrade,SE0001515552.xlsx
DE0006231004,Infineon Technologies,DE0006231004.xlsx
INE663F01032,Info Edge,INE663F01032.xlsx
GB00BMJ6DW54,Informa,GB00BMJ6DW54.xlsx
INE009A01021,Infosys,INE009A01021.xlsx
US45687V1061,Ingersoll Rand,US45687V1061.xlsx
TW0008069006,Ink,TW0008069006.xlsx
CNE0000017H1,Inner Mongolia BaoTou Steel,CNE0000017H1.xlsx
KYG4818G1010,Innovent Biologics,KYG4818G1010.xlsx
CNE0000012M2,Inspur Electronic Information Industry,CNE0000012M2.xlsx
US45784P1012,Insulet Corporation,US45784P1012.xlsx
CA45823T1066,Intact,CA45823T1066.xlsx
US45841N1072,Interactive Brokers,US45841N1072.xlsx
US45866F1049,Intercontinental Exchange,US45866F1049.xlsx
INE646L01027,Interglobe Aviation,INE646L01027.xlsx
PHY411571011,"International Container Terminal Services, Inc.",PHY411571011.xlsx
TW0003293007,International Games System,TW0003293007.xlsx
US4601461035,International Paper,US4601461035.xlsx
GB0031638363,Intertek,GB0031638363.xlsx
US4612021034,Intuit Technologies,US4612021034.xlsx
US46120E6023,Intuitive,US46120E6023.xlsx
TW0002356003,Inventec,TW0002356003.xlsx
SE0015811963,Investor AB,SE0015811963.xlsx
US46187W1071,Invitation Homes,US46187W1071.xlsx
TRAISCTR91N2,Isbank,TRAISCTR91N2.xlsx
JP3137200006,Isuzu,JP3137200006.xlsx
BRITUBACNOR4,Itaú Unibanco (Itaú BBA e Rede),BRITUBACNOR4.xlsx
BRITSAACNOR0,Itaúsa,BRITSAACNOR0.xlsx
CA46579R1047,Ivanhoe Mines,CA46579R1047.xlsx
KYG4990A1040,J&T Express,KYG4990A1040.xlsx
US4456581077,J.B. Hunt Transport,US4456581077.xlsx
CNE100000SD1,JA Solar,CNE100000SD1.xlsx
CNE000001F05,JCET Group,CNE000001F05.xlsx
GB00BM8Q5M07,JD Group,GB00BM8Q5M07.xlsx
KYG5074A1004,JD Group,KYG5074A1004.xlsx
KYG5074S1012,JD Logistics,KYG5074S1012.xlsx
KYG8208B1014,JD.com,KYG8208B1014.xlsx
NL0014332678,JDE Peet’s,NL0014332678.xlsx
JP3386030005,JFE Holdings,JP3386030005.xlsx
US08265T2087,JN Bentley,US08265T2087.xlsx
INE121E01018,JSW Ispat Steel,INE121E01018.xlsx
INE019A01038,JSW Steel,INE019A01038.xlsx
JP3726800000,JTI - Japan Tobacco International,JP3726800000.xlsx
SA000A0MR864,Jabal Omar Development,SA000A0MR864.xlsx
US4663131039,Jabil,US4663131039.xlsx
US4262811015,Jack Henry & Associates,US4262811015.xlsx
US46982L1089,Jacobs,US46982L1089.xlsx
JP3705200008,Japan Airlines,JP3705200008.xlsx
JP3183200009,Japan Exchange Group,JP3183200009.xlsx
JP3946750001,Japan Post,JP3946750001.xlsx
JP3752900005,Japan Post,JP3752900005.xlsx
JP3233250004,Japan Post,JP3233250004.xlsx
BMG507361001,Jardine Matheson,BMG507361001.xlsx
SA000A0BLA62,Jarir Bookstore,SA000A0BLA62.xlsx
CNE0000014W7,Jiangsu Hengrui Medicine,CNE0000014W7.xlsx
CNE0000019P0,Jiangxi Copper,CNE0000019P0.xlsx
INE220G01021,Jindal Stainless,INE220G01021.xlsx
INE749A01030,Jindal Steel & Power,INE749A01030.xlsx
CNE100005R96,JinkoSolar,CNE100005R96.xlsx
INE758E01017,Jio,INE758E01017.xlsx
US79466L3024,Jobs in Salesforce,US79466L3024.xlsx
US4781601046,Johnson,US4781601046.xlsx
IE00BY7QL619,Johnson Controls,IE00BY7QL619.xlsx
JP3788600009,Johnson Controls–Hitachi Air Conditioning,JP3788600009.xlsx
PHY4466S1007,Jollibee,PHY4466S1007.xlsx
INE797F01020,Jubilant FoodWorks,INE797F01020.xlsx
CH0102484968,Julius Baer,CH0102484968.xlsx
GRS282183003,Jumbo,GRS282183003.xlsx
CNE100001ZY0,Juneyao Airlines,CNE100001ZY0.xlsx
US48203R1041,Juniper Networks,US48203R1041.xlsx
CNE000000YM1,"Jushi Group Co., Ltd",CNE000000YM1.xlsx
PTJMT0AE0001,Jéronimo Martins,PTJMT0AE0001.xlsx
TH0016010009,KASIKORNBANK,TH0016010009.xlsx
KR7105560007,KB Electronics,KR7105560007.xlsx
BE0003565737,KBC,BE0003565737.xlsx
JP3496400007,KDDI,JP3496400007.xlsx
KYG5223Y1089,KE Holdings,KYG5223Y1089.xlsx
PLKGHM000017,KGHM Polska Miedz,PLKGHM000017.xlsx
TW0002883006,KGI Securities,TW0002883006.xlsx
US48251W1045,KKR,US48251W1045.xlsx
US4824801009,KLA Laboratories,US4824801009.xlsx
FI0009013403,KONE,FI0009013403.xlsx
NL0000009082,KPN,NL0000009082.xlsx
KR7033780008,KT&G,KR7033780008.xlsx
JP3210200006,Kajima,JP3210200006.xlsx
KR7323410001,Kakao Bank,KR7323410001.xlsx
KR7035720002,Kakao Games,KR7035720002.xlsx
ID1000125107,Kalbe Farma,ID1000125107.xlsx
INE303R01014,Kalyan Jewellers ,INE303R01014.xlsx
JP3228600007,Kansai Electric,JP3228600007.xlsx
JP3205800000,Kao Corporation,JP3205800000.xlsx
JP3223800008,Kawasaki Kisen,JP3223800008.xlsx
US4878361082,Kellanova,US4878361082.xlsx
CNE100000PW7,Kelun Group,CNE100000PW7.xlsx
US49177J1025,Kenvue,US49177J1025.xlsx
SG1U68934629,Keppel Seghers,SG1U68934629.xlsx
FR0000121485,Kering,FR0000121485.xlsx
IE0004906560,Kerry,IE0004906560.xlsx
FI0009000202,Kesko,FI0009000202.xlsx
US49271V1008,Keurig Dr Pepper,US49271V1008.xlsx
JP3236200006,Keyence,JP3236200006.xlsx
CA4932711001,Keyera,CA4932711001.xlsx
US49338L1035,Keysight Technologies UK,US49338L1035.xlsx
KR7000270009,Kia Motors,KR7000270009.xlsx
JP3240400006,Kikkoman,JP3240400006.xlsx
US4943681035,Kimberly-Clark de México,US4943681035.xlsx
MXP606941179,Kimberly-Clark de México,MXP606941179.xlsx
US49446R1095,Kimco Realty,US49446R1095.xlsx
US49456B1017,Kinder Morgan,US49456B1017.xlsx
KYG525681477,Kingdee,KYG525681477.xlsx
GB0033195214,Kingfisher Foods,GB0033195214.xlsx
KYG5264Y1089,Kingsoft,KYG5264Y1089.xlsx
CNE100003PM2,Kingsoft,CNE100003PM2.xlsx
IE0004927939,Kingspan,IE0004927939.xlsx
CA4969024047,Kinross Gold,CA4969024047.xlsx
JP3258000003,Kirin Holdings Company,JP3258000003.xlsx
BRKLBNACNOR2,Klabin,BRKLBNACNOR2.xlsx
FR0000121964,Klépierre,FR0000121964.xlsx
US5486611073,Knight's Companies,US5486611073.xlsx
DE000KBX1006,Knorr-Bremse,DE000KBX1006.xlsx
JP3304200003,Komatsu,JP3304200003.xlsx
CZ0008019106,Komerční banka,CZ0008019106.xlsx
JP3300200007,Konami,JP3300200007.xlsx
NO0013536151,Kongsberg Gruppen,NO0013536151.xlsx
KR7047810007,Korea Aerospace Industries,KR7047810007.xlsx
KR7015760002,Korea Electric Power,KR7015760002.xlsx
KR7071050009,Korea Investment,KR7071050009.xlsx
KR7010130003,Korea Zinc,KR7010130003.xlsx
KR7003490000,Korean Air,KR7003490000.xlsx
INE237A01028,Kotak Mahindra Bank,INE237A01028.xlsx
TRAKCHOL91Q8,Koç,TRAKCHOL91Q8.xlsx
US5007541064,Kraft Heinz,US5007541064.xlsx
KR7259960003,Krafton,KR7259960003.xlsx
US5010441013,Kroger,US5010441013.xlsx
KYG532631028,Kuaishou Technology,KYG532631028.xlsx
MYL2445OO004,Kuala Lumpur Kepong,MYL2445OO004.xlsx
CNE1000018P0,Kuang-Chi Institute of Advanced Technology,CNE1000018P0.xlsx
JP3266400005,Kubota,JP3266400005.xlsx
CH0025238863,Kuehne+Nagel,CH0025238863.xlsx
BMG5320C1082,Kunlun International Financial,BMG5320C1082.xlsx
KW0EQ0100085,Kuwait Finance House,KW0EQ0100085.xlsx
JP3249600002,Kyocera Intelligence,JP3249600002.xlsx
JP3256000005,Kyowa Kirin,JP3256000005.xlsx
FR0000120321,L'Oréal,FR0000120321.xlsx
US5024311095,L3Harris,US5024311095.xlsx
CL0000000423,LATAM,CL0000000423.xlsx
CNE1000015M3,LB Group,CNE1000015M3.xlsx
DE000LEG1110,LEG Immobilien,DE000LEG1110.xlsx
CNE100001YW7,LENS (MI),CNE100001YW7.xlsx
KR7051910008,LG Chem,KR7051910008.xlsx
KR7003550001,LG Chem,KR7003550001.xlsx
KR7034220004,LG Display,KR7034220004.xlsx
KR7066570003,LG Electronics,KR7066570003.xlsx
KR7051900009,LG Group,KR7051900009.xlsx
KR7373220003,LG Group,KR7373220003.xlsx
KR7011070000,LG Innotek,KR7011070000.xlsx
KR7032640005,LG U+,KR7032640005.xlsx
US5018892084,LKQ Pick Your Part,US5018892084.xlsx
CNE100001FR6,LONGI,CNE100001FR6.xlsx
TW0003533006,LOTES,TW0003533006.xlsx
US50212V1008,LPL,US50212V1008.xlsx
PLLPP0000011,LPP,PLLPP0000011.xlsx
HK0992009065,LPS,HK0992009065.xlsx
KR7010120004,LS ELECTRIC,KR7010120004.xlsx
GB00B0SWJX34,LSEG (London Stock Exchange Group),GB00B0SWJX34.xlsx
INE214T01019,LTIMindtree,INE214T01019.xlsx
FR0000121014,LVMH,FR0000121014.xlsx
JP3933800009,LY (Japan),JP3933800009.xlsx
US5049221055,Labcorp,US5049221055.xlsx
US5128073062,Lam Research,US5128073062.xlsx
GB00BYW0PQ60,Landsec,GB00BYW0PQ60.xlsx
TW0003008009,Largan Precision,TW0003008009.xlsx
INE018A01030,Larsen & Toubro,INE018A01030.xlsx
US5178341070,Las Vegas Sands,US5178341070.xlsx
JP3979200007,Lasertec,JP3979200007.xlsx
GB0005603997,Legal & General Modular Homes,GB0005603997.xlsx
US52490G1022,Legend Biotech,US52490G1022.xlsx
FR0010307819,Legrand,FR0010307819.xlsx
US5253271028,Leidos,US5253271028.xlsx
US5260571048,Lennar,US5260571048.xlsx
US5261071071,Lennox International ( CA),US5261071071.xlsx
IT0003856405,Leonardo,IT0003856405.xlsx
KYG5479M1050,Li Auto,KYG5479M1050.xlsx
KYG5496K1242,Li Ning,KYG5496K1242.xlsx
CNE100000X77,LiaoNing Port Group,CNE100000X77.xlsx
US5312297550,Liberty,US5312297550.xlsx
IE000S9YS762,Linde,IE000S9YS762.xlsx
CH0010570767,Lindt & Sprüngli,CH0010570767.xlsx
CNE1000015L5,Lingyi iTech,CNE1000015L5.xlsx
HK0823032773,Link Reit,HK0823032773.xlsx
TW0002301009,Lite-On Technology,TW0002301009.xlsx
US6821891057,Lite-on Semiconductor,US6821891057.xlsx
US5380341090,Live Nation Entertainment,US5380341090.xlsx
GB0008706128,Lloyds Banking Group,GB0008706128.xlsx
CA5394811015,Loblaw Companies,CA5394811015.xlsx
BRRENTACNOR4,Localiza&Co,BRRENTACNOR4.xlsx
US5398301094,Lockheed Martin,US5398301094.xlsx
INE670K01029,Lodha,INE670K01029.xlsx
US5404241086,Loews Corporation,US5404241086.xlsx
CH0025751329,Logitech,CH0025751329.xlsx
KYG5635P1090,Longfor,KYG5635P1090.xlsx
CH0013841017,Lonza,CH0013841017.xlsx
BE0003604155,Lotus Bakeries,BE0003604155.xlsx
DE0008232125,Lufthansa Group,DE0008232125.xlsx
CA5503711080,Lundin Gold,CA5503711080.xlsx
CA5503721063,Lundin Mining,CA5503721063.xlsx
INE326A01037,Lupin,INE326A01037.xlsx
CNE000000GF2,Luzhou Laojiao,CNE000000GF2.xlsx
CNE100001V60,M&G Stationery,CNE100001V60.xlsx
GB00BKFB1C65,M&G plc,GB00BKFB1C65.xlsx
US55261F1049,M&T Bank,US55261F1049.xlsx
JP3435750009,M3 Corporation,JP3435750009.xlsx
US59522J1034,MAA,US59522J1034.xlsx
DK0010244508,MAERSK,DK0010244508.xlsx
US5745991068,MASCO UK Window Group,US5745991068.xlsx
CNE000000HP9,MEIHUA,CNE000000HP9.xlsx
MYL3816OO005,MISC,MYL3816OO005.xlsx
HK1208013172,MMG Management Consulting,HK1208013172.xlsx
HU0000153937,MOL Group,HU0000153937.xlsx
CZ0008040318,MONETA Money Bank,CZ0008040318.xlsx
MYL5296OO008,MR. DIY,MYL5296OO008.xlsx
INE883A01011,MRF Tyres,INE883A01011.xlsx
JP3890310000,MS&AD Insurance Group Holdings,JP3890310000.xlsx
ZAE000042164,MTN Group (South Africa),ZAE000042164.xlsx
HK0066009694,MTR,HK0066009694.xlsx
DE000A0D9PT0,MTU Aero Engines,DE000A0D9PT0.xlsx
KW0EQ0400725,Mabanee,KW0EQ0400725.xlsx
AU000000MQG1,Macquarie Technology Group,AU000000MQG1.xlsx
CA5592224011,Magna International,CA5592224011.xlsx
INE101A01026,Mahindra and Mahindra,INE101A01026.xlsx
JP3862400003,Makita,JP3862400003.xlsx
INE634S01028,Mankind Pharma,INE634S01028.xlsx
CA56501R1064,Manulife,CA56501R1064.xlsx
US56585A1025,Marathon Petroleum,US56585A1025.xlsx
INE196A01026,Marico Limited,INE196A01026.xlsx
US5705351048,Markel,US5705351048.xlsx
GB0031274896,Marks & Spencer,GB0031274896.xlsx
US5719032022,Marriott International,US5719032022.xlsx
US5732841060,Martin Marietta Materials,US5732841060.xlsx
JP3143600009,Marubeni-Itochu Steel,JP3143600009.xlsx
JP3877600001,Marubeni-Itochu Steel,JP3877600001.xlsx
INE585B01010,Maruti Suzuki,INE585B01010.xlsx
US5738741041,Marvell Technology,US5738741041.xlsx
QA000A0M8VM3,Masraf Al Rayan,QA000A0M8VM3.xlsx
US57636Q1040,Mastercard,US57636Q1040.xlsx
INE027H01010,Max Healthcare,INE027H01010.xlsx
MYL6012OO008,Maxis,MYL6012OO008.xlsx
MYL1155OO000,Maybank,MYL1155OO000.xlsx
SA123GA0ITH7,Ma’aden,SA123GA0ITH7.xlsx
US5797802064,McCormick,US5797802064.xlsx
US5801351017,McDonald's,US5801351017.xlsx
TW0002454006,MediaTek,TW0002454006.xlsx
AU000000MPL3,Medibank,AU000000MPL3.xlsx
IT0004776628,Mediolanum,IT0004776628.xlsx
IE00BTN1Y115,Medtronic,IE00BTN1Y115.xlsx
TW0002886009,Mega Financial,TW0002886009.xlsx
JP3918000005,Meiji,JP3918000005.xlsx
GB00BNGDN821,Melrose Industries,GB00BNGDN821.xlsx
US58733R1023,Mercado Livre,US58733R1023.xlsx
DE0007100000,Mercedes-Benz International,DE0007100000.xlsx
US58933Y1055,Merck,US58933Y1055.xlsx
DE0006599905,Merck KGaA,DE0006599905.xlsx
NZMELE0002S7,Meridian Energy,NZMELE0002S7.xlsx
KR7138040001,Meritz,KR7138040001.xlsx
US30303M1027,Meta,US30303M1027.xlsx
INE111A01025,Metal Container Corporation,INE111A01025.xlsx
GRS393503008,Metlen Εnergy & Metals,GRS393503008.xlsx
CA59162N1096,Metro,CA59162N1096.xlsx
PHY6028G1361,Metropolitan Bank and Trust,PHY6028G1361.xlsx
FI0009014575,Metso,FI0009014575.xlsx
US5926881054,Mettler-Toledo,US5926881054.xlsx
CNE100000F46,Miami-Dade State Attorney's Office,CNE100000F46.xlsx
FR001400AJ45,Michelin,FR001400AJ45.xlsx
TW0002377009,Micro-Star International,TW0002377009.xlsx
US5950171042,Microchip Computer Solutions,US5950171042.xlsx
US5951121038,Micron Technology,US5951121038.xlsx
CNE100001QQ5,Midea Group,CNE100001QQ5.xlsx
US0970231058,"Millennium Space Systems, A Boeing Company",US0970231058.xlsx
PEP612001003,Minas Buenaventura,PEP612001003.xlsx
JP3906000009,MinebeaMitsumi,JP3906000009.xlsx
KYG6180F1081,Miniso,KYG6180F1081.xlsx
SA13L050IE10,Ministry of Health Kingdom of Saudi Arabia,SA13L050IE10.xlsx
TH0128B10Z09,Minor International,TH0128B10Z09.xlsx
US4581401001,Mintel,US4581401001.xlsx
KR7006800007,Mirae Asset Securities,KR7006800007.xlsx
JP3902400005,Mitsubishi,JP3902400005.xlsx
JP3897700005,Mitsubishi,JP3897700005.xlsx
JP3898400001,Mitsubishi,JP3898400001.xlsx
JP3899600005,Mitsubishi Estate,JP3899600005.xlsx
JP3499800005,Mitsubishi HC Capital,JP3499800005.xlsx
KR7011790003,Mitsui Chemicals and SKC Polyurethanes,KR7011790003.xlsx
JP3893600001,Mitsui Fudosan,JP3893600001.xlsx
JP3893200000,Mitsui Fudosan,JP3893200000.xlsx
JP3362700001,Mitsui O.S.K. Lines,JP3362700001.xlsx
IL0006954379,Mizrahi Tefahot,IL0006954379.xlsx
JP3885780001,Mizuho Financial Group,JP3885780001.xlsx
US60871R2094,Molson Coors Beverage Company,US60871R2094.xlsx
IT0004965148,Moncler,IT0004965148.xlsx
US6092071058,Mondelēz International,US6092071058.xlsx
GB00BMWC6P49,Mondi Group,GB00BMWC6P49.xlsx
US60937P1066,MongoDB,US60937P1066.xlsx
US6098391054,Monolithic Power Systems,US6098391054.xlsx
US61174X1090,Monster Energy,US61174X1090.xlsx
