Company ISIN,Company Name,Review Data
CNE100003MN7,Montage Technology,CNE100003MN7.xlsx
US6174464486,Morgan Stanley,US6174464486.xlsx
SA12C051UH11,Mouwasat Medical Services,SA12C051UH11.xlsx
NO0003054108,Mowi,NO0003054108.xlsx
INE356A01018,Mphasis,INE356A01018.xlsx
DE0008430026,Munich Re,DE0008430026.xlsx
JP3914400001,Murata Manufacturing,JP3914400001.xlsx
INE414G01012,Muthoot Finance,INE414G01012.xlsx
AU000000NAB4,NAB - National Australia Bank,AU000000NAB4.xlsx
CNE000001G38,NARI Technology,CNE000001G38.xlsx
CNE100000ML7,NAURA,CNE100000ML7.xlsx
JP3733000008,NEC Corporation,JP3733000008.xlsx
JP3758190007,NEXON,JP3758190007.xlsx
GB0032089863,NEXT,GB0032089863.xlsx
KR7005940002,NH Investment & Securities,KR7005940002.xlsx
INE848E01016,NHPC,INE848E01016.xlsx
CNE000001J84,NHU,CNE000001J84.xlsx
IL0002730112,NICE Actimize,IL0002730112.xlsx
KYG6525F1028,NIO,KYG6525F1028.xlsx
INE584A01023,NMDC,INE584A01023.xlsx
NL0010773842,NN Group,NL0010773842.xlsx
US6293775085,NRG Energy,US6293775085.xlsx
INE733E01010,NTPC BHEL Power Projects,INE733E01010.xlsx
JP3165700000,NTT DATA,JP3165700000.xlsx
JP3735400008,NTT DoCoMo,JP3735400008.xlsx
US67066G1040,NVIDIA,US67066G1040.xlsx
US62944T1051,NVR,US62944T1051.xlsx
NL0009538784,NXP Semiconductors,NL0009538784.xlsx
SA15HG521213,Nahdi Medical Company,SA15HG521213.xlsx
CNE000000PC0,Nan,CNE000000PC0.xlsx
US90459E1064,Nan Shan Life Insurance,US90459E1064.xlsx
US47030M1062,Nan Shan Life Insurance,US47030M1062.xlsx
GRS015003007,Nan Shan Life Insurance,GRS015003007.xlsx
BRNTCOACNOR5,Nan Shan Life Insurance,BRNTCOACNOR5.xlsx
TW0001303006,Nan Ya Plastics,TW0001303006.xlsx
CNE1000031R9,Nanjing Securities,CNE1000031R9.xlsx
US6311031081,Nasdaq,US6311031081.xlsx
ZAE000325783,Naspers,ZAE000325783.xlsx
GB00BM8PJY71,NatWest Group,GB00BM8PJY71.xlsx
US6323071042,Natera,US6323071042.xlsx
GRS003003035,National Bank of Greece,GRS003003035.xlsx
GB00BDR05C01,National Grid ESO,GB00BDR05C01.xlsx
KR7035420009,Naver,KR7035420009.xlsx
ZAE000004875,Nedbank,ZAE000004875.xlsx
DE0006452907,Nemetschek Group,DE0006452907.xlsx
FI0009013296,Neste,FI0009013296.xlsx
INE239A01024,Nestlé,INE239A01024.xlsx
CH0038863350,Nestlé,CH0038863350.xlsx
US64110D1046,NetApp,US64110D1046.xlsx
KYG6427A1022,NetEase Games,KYG6427A1022.xlsx
US64110L1061,Netflix,US64110L1061.xlsx
US64125C1099,Neurocrine Biosciences,US64125C1099.xlsx
CNE1000019Y0,New China Life,CNE1000019Y0.xlsx
CNE000000VB0,New Hope Liuhe,CNE000000VB0.xlsx
KYG6470A1168,New Oriental,KYG6470A1168.xlsx
US6516391066,Newmont,US6516391066.xlsx
US65249B1098,News Corp,US65249B1098.xlsx
IT0005366767,Nexi Group,IT0005366767.xlsx
US65339F1012,"NextEra Energy, Inc.",US65339F1012.xlsx
US65473P1057,NiSource,US65473P1057.xlsx
SE0015988019,Nibe Industrier,SE0015988019.xlsx
JP3734800000,Nidec,JP3734800000.xlsx
TW0008464009,Nien Made Enterprise,TW0008464009.xlsx
US6541061031,Nike Consultants,US6541061031.xlsx
CNE1000007W9,Ninestar (China),CNE1000007W9.xlsx
CNE1000052S3,Ningbo Deye Inverter Technology,CNE1000052S3.xlsx
CNE100001567,Ningbo Sanxing Smart Electric,CNE100001567.xlsx
JP3756600007,Nintendo,JP3756600007.xlsx
JP3749400002,Nippon Paint,JP3749400002.xlsx
JP3381000003,Nippon Steel,JP3381000003.xlsx
JP3675600005,Nissin Foods,JP3675600005.xlsx
JP3756100008,Nitori Holdings,JP3756100008.xlsx
JP3684000007,Nitto Denko,JP3684000007.xlsx
FI0009000681,Nokia,FI0009000681.xlsx
JP3762600009,Nomura Holdings,JP3762600009.xlsx
JP3762800005,Nomura Research Institute,JP3762800005.xlsx
CNE100004272,Nongfu Spring,CNE100004272.xlsx
FI4000297767,Nordea Bank,FI4000297767.xlsx
US6556631025,Nordson,US6556631025.xlsx
US6558441084,Norfolk Southern,US6558441084.xlsx
NO0005052605,Norsk Hydro,NO0005052605.xlsx
US6658591044,Northern Education Trust,US6658591044.xlsx
AU000000NST8,Northern Star Resources,AU000000NST8.xlsx
US6668071029,Northrop Grumman Federal Credit Union,US6668071029.xlsx
CH0012005267,Novartis,CH0012005267.xlsx
TW0003034005,Novatek Microelectronics,TW0003034005.xlsx
DK0062498333,Novo Nordisk Fonden,DK0062498333.xlsx
DK0060336014,Novozymes,DK0060336014.xlsx
KYG6683N1034,Nu Republic,KYG6683N1034.xlsx
US6703461052,Nucor,US6703461052.xlsx
US67059N1081,Nutanix,US67059N1081.xlsx
DK0010181759,Ny Carlsberg Glyptotek,DK0010181759.xlsx
US67103H1077,O'Reilly Auto Parts,US67103H1077.xlsx
CNE100000S33,O-film,CNE100000S33.xlsx
SG1S04926220,OCBC,SG1S04926220.xlsx
JP3197800000,OMRON Corporation,JP3197800000.xlsx
AT0000743059,OMV,AT0000743059.xlsx
US6826801036,ONEOK,US6826801036.xlsx
JP3197600004,ONO PHARMACEUTICAL,JP3197600004.xlsx
JP3200450009,ORIX,JP3200450009.xlsx
HU0000061726,OTP Bank,HU0000061726.xlsx
JP3190000004,Obayashi,JP3190000004.xlsx
INE093I01010,Oberoi Realty,INE093I01010.xlsx
US6745991058,Occidental Petroleum,US6745991058.xlsx
INE274J01014,Oil India,INE274J01014.xlsx
INE213A01029,Oil and Natural Gas,INE213A01029.xlsx
US6792951054,Okta,US6792951054.xlsx
US6795801009,Old Dominion Freight,US6795801009.xlsx
ZAE000255360,Old Mutual,ZAE000255360.xlsx
JP3201200007,Olympus Corporation,JP3201200007.xlsx
US6819191064,Omnicom Public Relations Group,US6819191064.xlsx
US87612E1064,On Target IT,US87612E1064.xlsx
CA6837151068,OpenText,CA6837151068.xlsx
CNE100002RB3,Oppein,CNE100002RB3.xlsx
INE881D01027,Oracle,INE881D01027.xlsx
JP3689500001,Oracle,JP3689500001.xlsx
US68389X1054,Oracle Customer Management Solutions,US68389X1054.xlsx
FR0000133308,Orange,FR0000133308.xlsx
BMG677491539,Orient Overseas,BMG677491539.xlsx
CNE100001ZV6,Orient Securities (China),CNE100001ZV6.xlsx
JP3198900007,Oriental Land,JP3198900007.xlsx
AU000000ORG5,Origin Energy,AU000000ORG5.xlsx
FI0009014377,Orion Pharma (FI),FI0009014377.xlsx
KR7271560005,Orion RED,KR7271560005.xlsx
NO0003733800,Orkla,NO0003733800.xlsx
JP3180400008,Osaka Gas,JP3180400008.xlsx
JP3188220002,Otsuka Holdings,JP3188220002.xlsx
JP3188200004,Otsuka Shokai IT,JP3188200004.xlsx
ZAE000314084,Outsurance,ZAE000314084.xlsx
US6907421019,Owens Corning,US6907421019.xlsx
US7223041028,PDD,US7223041028.xlsx
US69331C1080,PGE Polska Grupa Energetyczna,US69331C1080.xlsx
INE603J01030,PI Industries,INE603J01030.xlsx
PLPKN0000018,PKN ORLEN,PLPKN0000018.xlsx
PLPKO0000016,PKO Bank Polski,PLPKO0000016.xlsx
PHY7072Q1032,PLDT Subictel,PHY7072Q1032.xlsx
US59156R1086,PNB MetLife,US59156R1086.xlsx
US6934751057,PNC Financial Services Group,US6934751057.xlsx
KYG7170M1033,POP MART,KYG7170M1033.xlsx
KR7047050000,POSCO,KR7047050000.xlsx
KR7005490008,POSCO,KR7005490008.xlsx
KR7003670007,POSCO,KR7003670007.xlsx
MYL4065OO008,PPB Group,MYL4065OO008.xlsx
GRS434003000,PPC (Public Power Corporation),GRS434003000.xlsx
US6935061076,PPG,US6935061076.xlsx
US69351T1060,PPL,US69351T1060.xlsx
US69370C1009,PTC Software,US69370C1009.xlsx
THA099010003,PTT,THA099010003.xlsx
TH0646010Z00,PTTEP,TH0646010Z00.xlsx
TH0355A10Z04,PTTEP,TH0355A10Z04.xlsx
PLPZU0000011,PZU Group,PLPZU0000011.xlsx
MX01GA000004,Pacific Airport Group,MX01GA000004.xlsx
US9078181081,Pacific Union International,US9078181081.xlsx
INE761H01022,Page Industries,INE761H01022.xlsx
US69608A1088,Palantir Technologies,US69608A1088.xlsx
US6974351057,Palo Alto Networks,US6974351057.xlsx
CA6979001089,Pan American Silver,CA6979001089.xlsx
JP3639650005,Pan Pacific International Holdings,JP3639650005.xlsx
JP3866800000,Panasonic,JP3866800000.xlsx
DK0060252690,Pandora Jewelry,DK0060252690.xlsx
US7010941042,Parker Hannifin,US7010941042.xlsx
US60855R1005,Passport Health Plan by Molina Healthcare,US60855R1005.xlsx
US70450Y1038,PayPal,US70450Y1038.xlsx
US7043261079,Paychex,US7043261079.xlsx
US70432V1026,Paycom,US70432V1026.xlsx
GB0006776081,Pearson Anderson,GB0006776081.xlsx
TW0004938006,Pegatron,TW0004938006.xlsx
CA7063271034,Pembina Pipeline Corp,CA7063271034.xlsx
IE00BLS09M33,Pentair,IE00BLS09M33.xlsx
CNE100003F27,Peoples Insurance Company of China,CNE100003F27.xlsx
ZAE000259479,Pepkor,ZAE000259479.xlsx
FR0000120693,Pernod Ricard,FR0000120693.xlsx
INE262H01021,Persistent Systems,INE262H01021.xlsx
BRPETRACNOR9,Petrobras,BRPETRACNOR9.xlsx
CNE1000007Q1,Petrochina International,CNE1000007Q1.xlsx
MYL6033OO004,Petronas,MYL6033OO004.xlsx
MYL5681OO001,Petronas,MYL5681OO001.xlsx
MYL5183OO008,Petronas,MYL5183OO008.xlsx
INE347G01014,Petronet LNG,INE347G01014.xlsx
MXP554091415,Peñoles,MXP554091415.xlsx
US7170811035,Pfizer Limited,US7170811035.xlsx
TW0006446008,Pharmaessentia,TW0006446008.xlsx
CNE100003JW4,Pharmaron,CNE100003JW4.xlsx
US7181721090,Philip Morris International,US7181721090.xlsx
NL0000009538,Philips,NL0000009538.xlsx
US7185461040,Phillips 66,US7185461040.xlsx
GB00BGXQNP29,Phoenix Group,GB00BGXQNP29.xlsx
INE318A01026,Pidilite,INE318A01026.xlsx
CNE000000040,Ping An Bank,CNE000000040.xlsx
US72352L1061,Pinterest,US72352L1061.xlsx
CNE100005998,PioTech,CNE100005998.xlsx
GRS014003032,Piraeus Financial Holdings,GRS014003032.xlsx
INE455K01017,Polycab India Limited,INE455K01017.xlsx
US23345V1070,Porsche,US23345V1070.xlsx
US73328P1066,Porsche,US73328P1066.xlsx
CNE100003PZ4,Postal Savings Bank of China,CNE100003PZ4.xlsx
IT0003796171,Poste Italiane,IT0003796171.xlsx
TW0009904003,Pou Chen,TW0009904003.xlsx
INE134E01011,Power Finance,INE134E01011.xlsx
INE752E01010,Power Grid Corporation of India,INE752E01010.xlsx
CA7392391016,Power of Canada,CA7392391016.xlsx
AU000000RIO1,Prefeitura de Rio Tinto,AU000000RIO1.xlsx
TW0002912003,President Chain Store,TW0002912003.xlsx
MYL8869OO009,Press Metal,MYL8869OO009.xlsx
INE811K01011,Prestige Group (Bangalore),INE811K01011.xlsx
US91307C1027,Prime Therapeutics,US91307C1027.xlsx
US74251V1026,Principal,US74251V1026.xlsx
AU000000PME8,Pro Medicus,AU000000PME8.xlsx
US7427181091,Procter & Gamble (España),US7427181091.xlsx
MXCFFI170008,Prolog (Mexico),MXCFFI170008.xlsx
US74340W1036,Prolog Solutions,US74340W1036.xlsx
MX01PI000005,Promotora y Operadora de Infraestructura,MX01PI000005.xlsx
CA0641491075,Province of Nova Scotia,CA0641491075.xlsx
GB0007099541,Prudential plc,GB0007099541.xlsx
US7443201022,Prudential plc,US7443201022.xlsx
IT0004176001,Prysmian,IT0004176001.xlsx
MYL1295OO004,Public Bank,MYL1295OO004.xlsx
US74460D1090,Public Storage,US74460D1090.xlsx
FR0000130577,Publicis Groupe,FR0000130577.xlsx
US7458671010,PulteGroup,US7458671010.xlsx
INE160A01022,Punjab National Bank,INE160A01022.xlsx
US74624M1027,Pure Storage,US74624M1027.xlsx
AU000000QBE9,QBE,AU000000QBE9.xlsx
NL0015002CX3,QIAGEN,NL0015002CX3.xlsx
MYL7084OO006,QL RESOURCES,MYL7084OO006.xlsx
AU000000QAN2,Qantas,AU000000QAN2.xlsx
QA0006929879,Qatar International Islamic Bank,QA0006929879.xlsx
QA0006929853,Qatar Islamic Bank,QA0006929853.xlsx
QA0006929895,Qatar National Bank,QA0006929895.xlsx
KYG8851G1001,Qifu Technology,KYG8851G1001.xlsx
US7475251036,Qualcomm Furniture,US7475251036.xlsx
TW0002382009,Quanta Computer,TW0002382009.xlsx
US74762E1029,Quanta Services,US74762E1029.xlsx
CA7481932084,Quebecor,CA7481932084.xlsx
US74834L1008,Quest Diagnostics Health & Wellness,US74834L1008.xlsx
DE0007010803,RATIONAL,DE0007010803.xlsx
CA74935Q1072,RB Dwyer Group,CA74935Q1072.xlsx
AU000000REA9,REA Group,AU000000REA9.xlsx
GB00B2B0DG97,RELX,GB00B2B0DG97.xlsx
MYL1066OO009,RHB Group,MYL1066OO009.xlsx
DK0063855168,ROCKWOOL Group,DK0063855168.xlsx
US75513E1010,RTX A/S (Denmark),US75513E1010.xlsx
DE0007037129,RWE Supply & Trading,DE0007037129.xlsx
BRRADLACNOR0,Raia Drogasil,BRRADLACNOR0.xlsx
INE415G01027,Rail Vikas Nigam,INE415G01027.xlsx
SA12A0540J14,Rajhi Steel,SA12A0540J14.xlsx
JP3967200001,Rakuten Group,JP3967200001.xlsx
NL0000379121,Randstad,NL0000379121.xlsx
CNE100002RZ2,Rational 360,CNE100002RZ2.xlsx
US7547301090,Raymond James Financial,US7547301090.xlsx
TW0002379005,RealTek Semiconductor Corp,TW0002379005.xlsx
GB00B24CGK77,Reckitt,GB00B24CGK77.xlsx
JP3970300004,"Recruit Holdings, Co., Ltd.",JP3970300004.xlsx
US75734B1008,Reddit,US75734B1008.xlsx
BRRDORACNOR8,Rede D'Or,BRRDORACNOR8.xlsx
ES0173093024,Redeia,ES0173093024.xlsx
AU000000REH4,Reece,AU000000REH4.xlsx
US7588491032,Regency Centers,US7588491032.xlsx
US75886F1075,Regeneron,US75886F1075.xlsx
US7591EP1005,Regions Financial,US7591EP1005.xlsx
US7595091023,Reliance,US7595091023.xlsx
INE002A01018,Reliance Industries,INE002A01018.xlsx
FR0000131906,Renault Group,FR0000131906.xlsx
JP3164720009,Renesas,JP3164720009.xlsx
GB00B082RF11,Rentokil Initial,GB00B082RF11.xlsx
ES0173516115,Repsol,ES0173516115.xlsx
US7607591002,Republic Services,US7607591002.xlsx
US7611521078,Resmed,US7611521078.xlsx
JP3500610005,Resona,JP3500610005.xlsx
CA76131D1033,Restaurant Brands International,CA76131D1033.xlsx
US7140461093,Revvity,US7140461093.xlsx
FR0010451203,Rexel Group,FR0010451203.xlsx
DE0007030009,Rheinmetall,DE0007030009.xlsx
CH0210483332,Richemont,CH0210483332.xlsx
JP3973400009,Ricoh,JP3973400009.xlsx
GB0007188757,Rio Tinto,GB0007188757.xlsx
US76954A1034,Rivian,US76954A1034.xlsx
SA0007879048,Riyad Bank,SA0007879048.xlsx
INE323A01026,Robert Bosch India,INE323A01026.xlsx
US7707001027,Robinhood,US7707001027.xlsx
CNE100003R80,Roborock,CNE100003R80.xlsx
CH0012032048,Roche,CH0012032048.xlsx
US7739031091,Rockwell Automation,US7739031091.xlsx
CA7751092007,Rogers Communications,CA7751092007.xlsx
US7757111049,Rollins College,US7757111049.xlsx
GB00B63H8491,Rolls-Royce,GB00B63H8491.xlsx
CNE100000W60,Rongsheng Petrochemical,CNE100000W60.xlsx
US7766961061,Roper Technologies,US7766961061.xlsx
US7782961038,Ross Stores,US7782961038.xlsx
LR0008862868,Royal Caribbean Group,LR0008862868.xlsx
CA7800871021,Royal College of Physicians and Surgeons of Canada,CA7800871021.xlsx
GB00BMVP7Y09,Royalty Pharma,GB00BMVP7Y09.xlsx
TW0009945006,Ruentex Group,TW0009945006.xlsx
BRRAILACNOR9,Rumo,BRRAILACNOR9.xlsx
BMG4404N1149,Ruyi Holdings,BMG4404N1149.xlsx
IE00BYTBXV33,Ryanair,IE00BYTBXV33.xlsx
US6153691059,S M Resources Corporation,US6153691059.xlsx
CNE1000002N9,S&H Building Material,CNE1000002N9.xlsx
US78409V1044,S&P Global,US78409V1044.xlsx
KR7010950004,S-Oil,KR7010950004.xlsx
BRSBSPACNOR5,SABESP,BRSBSPACNOR5.xlsx
SA0007879121,SABIC,SA0007879121.xlsx
CNE000000TY6,SAIC Motor,CNE000000TY6.xlsx
SA15T1L22JH8,SAL Saudi Logistics Services,SA15T1L22JH8.xlsx
DE0007164600,SAP,DE0007164600.xlsx
TRASASAW91E4,SASA (Turkey),TRASASAW91E4.xlsx
US78410G1040,SBA,US78410G1040.xlsx
INE123W01016,SBI,INE123W01016.xlsx
INE018E01016,SBI Card,INE018E01016.xlsx
JP3436120004,SBI Holdings,JP3436120004.xlsx
SE0000112724,SCA,SE0000112724.xlsx
THA790010005,SCB X,THA790010005.xlsx
JP3400400002,SCSK,JP3400400002.xlsx
MYL5285OO001,SD Guthrie,MYL5285OO001.xlsx
JP3421800008,SECOM (Japan),JP3421800008.xlsx
GB00B5ZN1N88,SEGRO,GB00B5ZN1N88.xlsx
CNE1000028B9,SERES,CNE1000028B9.xlsx
CNE100000L63,SF International,CNE100000L63.xlsx
CNE100002NT4,SG Micro,CNE100002NT4.xlsx
JP3162770006,SG SPA,JP3162770006.xlsx
AU0000364754,SGH Building & Carpentry,AU0000364754.xlsx
CH1256740924,SGS,CH1256740924.xlsx
CNE100002FM5,SHAI,CNE100002FM5.xlsx
CH0435377954,SIG Group,CH0435377954.xlsx
SA000A0KFKK0,SIPCHEM,SA000A0KFKK0.xlsx
KR7034730002,SK,KR7034730002.xlsx
KR7096770003,SK GC Americas,KR7096770003.xlsx
KR7326030004,SK Group,KR7326030004.xlsx
KR7017670001,SK Telecom CS T1,KR7017670001.xlsx
KR7000660001,SK hynix,KR7000660001.xlsx
SE0000108227,SKF,SE0000108227.xlsx
PHY806761029,SM Investments,PHY806761029.xlsx
PHY8076N1120,SM Prime Holdings,PHY8076N1120.xlsx
JP3162600005,SMC,JP3162600005.xlsx
FR0000130809,SOCIETE GENERALE ASSURANCES,FR0000130809.xlsx
INE647A01010,SRF,INE647A01010.xlsx
US78467J1007,SS&C,US78467J1007.xlsx
GB0007908733,SSE,GB0007908733.xlsx
SG1F60858221,ST Engineering,SG1F60858221.xlsx
IE00BFY8C754,STERIS,IE00BFY8C754.xlsx
CNE100005D92,SUPCON Group,CNE100005D92.xlsx
SE0021921269,Saab Group,SE0021921269.xlsx
TRASAHOL91Q5,Sabanci,TRASAHOL91Q5.xlsx
FR0000073272,Safran Aircraft Engines,FR0000073272.xlsx
SE0005127818,Sagax,SE0005127818.xlsx
GB00B8C3BL03,Sage,GB00B8C3BL03.xlsx
CNE1000015F7,Sailun Group,CNE1000015F7.xlsx
GB00B019KW72,Sainsbury’s,GB00B019KW72.xlsx
FR0000125007,Saint-Gobain,FR0000125007.xlsx
NO0010310956,SalMar,NO0010310956.xlsx
FI4000552500,Sampo,FI4000552500.xlsx
US79589L1061,Samsara,US79589L1061.xlsx
KR7207940008,Samsung BioLogics,KR7207940008.xlsx
KR7009150004,Samsung Electro-Mechanics,KR7009150004.xlsx
KR7028260008,Samsung Electronics,KR7028260008.xlsx
KR7005930003,Samsung Electronics,KR7005930003.xlsx
KR7000810002,Samsung Fire & Marine Insurance,KR7000810002.xlsx
KR7010140002,Samsung Heavy Industries,KR7010140002.xlsx
KR7032830002,Samsung Life Insurance,KR7032830002.xlsx
KR7006400006,Samsung SDI,KR7006400006.xlsx
KR7018260000,Samsung SDS,KR7018260000.xlsx
INE775A01035,Samvardhana Motherson,INE775A01035.xlsx
KR7003230000,Samyang,KR7003230000.xlsx
CNE000000KB3,San'an Optoelectronics,CNE000000KB3.xlsx
CH1243598427,Sandoz,CH1243598427.xlsx
KYG7800X1079,Sands China,KYG7800X1079.xlsx
SE0000667891,Sandvik,SE0000667891.xlsx
ZAE000070660,SanlamAllianz,ZAE000070660.xlsx
FR0000120578,Sanofi,FR0000120578.xlsx
JP3343200006,Sanrio,JP3343200006.xlsx
JP3429800000,Santa Ana Unified School District,JP3429800000.xlsx
CLP1506A1070,Santander,CLP1506A1070.xlsx
PLBZ00000044,Santander,PLBZ00000044.xlsx
AU000000STO6,Santos,AU000000STO6.xlsx
CNE000001F70,Sany Heavy Industry,CNE000001F70.xlsx
US4595061015,Sapphire Flavors & Fragrances,US4595061015.xlsx
CA8029121057,Saputo,CA8029121057.xlsx
FR0013154002,Sartorius,FR0013154002.xlsx
ZAE000006896,Sasol,ZAE000006896.xlsx
CNE100001B07,Satellite Petrochemical,CNE100001B07.xlsx
SA14TG012N13,Saudi Aramco,SA14TG012N13.xlsx
SA0007879089,Saudi Awwal Bank,SA0007879089.xlsx
SA000A0JK5M3,Saudi Binladin,SA000A0JK5M3.xlsx
SA0007879550,Saudi Electricity Company,SA0007879550.xlsx
SA000A0B89Q3,Saudi Industrial Property Authority,SA000A0B89Q3.xlsx
SA0007879063,Saudi Investment Bank,SA0007879063.xlsx
SA000A0MQCJ2,Saudi Kayan,SA000A0MQCJ2.xlsx
SA0007879543,Saudi Telecom,SA0007879543.xlsx
AU000000SCG8,Scentre Group,AU000000SCG8.xlsx
CH0024638196,Schindler,CH0024638196.xlsx
AN8068571086,Schlumberger (Germany),AN8068571086.xlsx
FR0000121972,Schneider Electric,FR0000121972.xlsx
GB00BP9LHF23,Schroders,GB00BP9LHF23.xlsx
DE000A12DM80,Scout24 SE,DE000A12DM80.xlsx
US81141R1005,Sea Consortium,US81141R1005.xlsx
IE00BKVD2N49,Seagate Technology,IE00BKVD2N49.xlsx
SE0000163594,Securitas,SE0000163594.xlsx
JP3419400001,Sekisui Chemical,JP3419400001.xlsx
JP3420600003,Sekisui House,JP3420600003.xlsx
SG1R50925390,SembCorp,SG1R50925390.xlsx
US8168511090,Sempra,US8168511090.xlsx
US81762P1021,ServiceNow,US81762P1021.xlsx
JP3422950000,Seven & I,JP3422950000.xlsx
GB00B1FH8J72,Severn Trent,GB00B1FH8J72.xlsx
CNE000000V89,Shanghai Airport,CNE000000V89.xlsx
CNE100000D55,Shanghai Electric,CNE100000D55.xlsx
CNE000000C82,Shanghai Pharmaceuticals Holding,CNE000000C82.xlsx
CNE0000011B7,Shanghai Pudong Development Bank,CNE0000011B7.xlsx
CNE100004QD7,Shanghai Rural Commercial Bank,CNE100004QD7.xlsx
GB00BP6MXD84,Shell,GB00BP6MXD84.xlsx
CNE0000005Q7,Shenergy Group,CNE0000005Q7.xlsx
CNE100003373,Shennan Circuits,CNE100003373.xlsx
CNE100002FD4,Shenwan Hongyuan,CNE100002FD4.xlsx
CNE100003T39,Shenzhen New Industries Biomedical Engineering,CNE100003T39.xlsx
KYG8087W1015,Shenzhou International Group Holdings,KYG8087W1015.xlsx
US8243481061,Sherwin-Williams,US8243481061.xlsx
JP3357200009,Shimadzu,JP3357200009.xlsx
JP3358000002,Shimano,JP3358000002.xlsx
TW0002888005,Shin Kong,TW0002888005.xlsx
JP3371200001,Shin-Etsu Chemical,JP3371200001.xlsx
KR7055550008,Shinhan Financial Group,KR7055550008.xlsx
JP3347200002,Shionogi & Co.,JP3347200002.xlsx
JP3351600006,Shiseido,JP3351600006.xlsx
INE070A01015,Shree Cement,INE070A01015.xlsx
INE721A01047,Shriram Transport Finance,INE721A01047.xlsx
TH0003010Z04,Siam City Cement,TH0003010Z04.xlsx
CNE000001DQ4,Sichuan Road & Bridge (Group),CNE000001DQ4.xlsx
DE000ENER6Y0,Siemens Energy,DE000ENER6Y0.xlsx
DE0007236101,Siemens Energy,DE0007236101.xlsx
INE003A01024,Siemens Gamesa,INE003A01024.xlsx
DE000SHL1006,Siemens Healthineers,DE000SHL1006.xlsx
CNE000001KM8,Sieyuan Electric,CNE000001KM8.xlsx
