Company ISIN,Company Name,Review Data
AU000000SIG5,Sigma Healthcare,AU000000SIG5.xlsx
CH0418792922,Sika Schweiz,CH0418792922.xlsx
CNE000001DN1,Silan,CNE000001DN1.xlsx
KYG8190F1028,Silergy Corp,KYG8190F1028.xlsx
MYL4197OO009,Sime Darby,MYL4197OO009.xlsx
US8288061091,Simon Property Group,US8288061091.xlsx
SG1V61937297,Singapore Airlines,SG1V61937297.xlsx
SG1J26887955,Singapore Mercantile Exchange,SG1J26887955.xlsx
SG1T75931496,Singtel,SG1T75931496.xlsx
KYG8167W1380,Sino Biopharmaceutical,KYG8167W1380.xlsx
HK0083000502,Sino Land,HK0083000502.xlsx
TW0002890001,SinoPac,TW0002890001.xlsx
CNE000000SV4,Sinolink Securities,CNE000000SV4.xlsx
CNE100000FN7,Sinopharm Group,CNE100000FN7.xlsx
HK3808041546,Sinotruk International,HK3808041546.xlsx
TRASISEW91Q3,Sisecam,TRASISEW91Q3.xlsx
KYG8187G1055,Sitc,KYG8187G1055.xlsx
SE0000113250,Skanska,SE0000113250.xlsx
IE0002424939,Smart DCC,IE0002424939.xlsx
GB0009223206,Smith+Nephew,GB0009223206.xlsx
GB00B1WY2338,Smiths Group,GB00B1WY2338.xlsx
KYG8245V1023,Smoore,KYG8245V1023.xlsx
IE00028FXN24,Smurfit Westrock,IE00028FXN24.xlsx
IT0003153415,Snam,IT0003153415.xlsx
US83304A1060,Snap,US83304A1060.xlsx
US8330341012,Snap,US8330341012.xlsx
US8334451098,Snowflake Unified School District,US8334451098.xlsx
FR0000121220,Sodexo Live,FR0000121220.xlsx
BE0003717312,Sofina,BE0003717312.xlsx
JP3436100006,SoftBank,JP3436100006.xlsx
JP3732000009,SoftBank Robotics,JP3732000009.xlsx
INE343H01029,Solar Industries India,INE343H01029.xlsx
US83444M1018,Solventum,US83444M1018.xlsx
JP3165000005,Sompo Holdings,JP3165000005.xlsx
AU000000SHL7,Sonic Healthcare,AU000000SHL7.xlsx
CH0012549785,Sonova,CH0012549785.xlsx
US98419M1009,"Sontek, Xylem brand ",US98419M1009.xlsx
JP3435000009,Sony,JP3435000009.xlsx
CNE1000019P8,Soochow Securities,CNE1000019P8.xlsx
AU000000S320,South32,AU000000S320.xlsx
US8425871071,Southern California Edison,US8425871071.xlsx
US84265V1052,Southern Copper,US84265V1052.xlsx
CNE0000016P6,Southwest Securities,CNE0000016P6.xlsx
GB00BWFGQN14,Spirax Sarco,GB00BWFGQN14.xlsx
LU1778762911,Spotify,LU1778762911.xlsx
CNE100001V45,Spring Airlines,CNE100001V45.xlsx
ZAE000109815,Standard Bank Group,ZAE000109815.xlsx
GB0004082847,Standard Chartered Bank,GB0004082847.xlsx
CA85472N1096,Stantec,CA85472N1096.xlsx
US8552441094,Starbucks,US8552441094.xlsx
INE062A01020,State Bank of India,INE062A01020.xlsx
US8574771031,State Street Brats,US8574771031.xlsx
US8581191009,Steel Dynamics,US8581191009.xlsx
NL00150001Q9,Stellantis,NL00150001Q9.xlsx
AU000000SGP0,Stockland,AU000000SGP0.xlsx
FI0009005961,Stora Enso,FI0009005961.xlsx
US5949724083,Strategy Plus,US5949724083.xlsx
CH1175448666,Straumann Group,CH1175448666.xlsx
US8636671013,Stryker,US8636671013.xlsx
JP3892100003,SuMi Trust,JP3892100003.xlsx
JP3814800003,Subaru Corporation,JP3814800003.xlsx
JP3404600003,Sumitomo Corporation,JP3404600003.xlsx
JP3407400005,Sumitomo Electric Group,JP3407400005.xlsx
JP3890350006,Sumitomo Mitsui Financial Group,JP3890350006.xlsx
JP3409000001,Sumitomo Realty & Development,JP3409000001.xlsx
US8666741041,Sun Communities,US8666741041.xlsx
HK0016000132,Sun Hung Kai Properties,HK0016000132.xlsx
CA8667961053,Sun Life,CA8667961053.xlsx
INE044A01036,"Sun Pharmaceutical Industries, Inc.",INE044A01036.xlsx
CA8672241079,Suncor,CA8672241079.xlsx
AU000000SUN6,Suncorp Group,AU000000SUN6.xlsx
INE660A01013,Sundaram Finance,INE660A01013.xlsx
CNE1000018M7,Sungrow,CNE1000018M7.xlsx
KYG8586D1097,Sunny Optical Technology (Group),KYG8586D1097.xlsx
JP3336560002,Suntory Group,JP3336560002.xlsx
US7134481081,Suntory PepsiCo Vietnam Beverage,US7134481081.xlsx
MYL5211OO007,Sunway Resort Hotel & Spa,MYL5211OO007.xlsx
CNE100001260,Sunwoda Electronic,CNE100001260.xlsx
US86800U3023,"Super Micro Computer, Inc. (Supermicro)",US86800U3023.xlsx
INE195A01028,Supreme,INE195A01028.xlsx
BRSUZBACNOR0,Suzano,BRSUZBACNOR0.xlsx
IN9040H01011,Suzlon Group,IN9040H01011.xlsx
JP3397200001,Suzuki Motor,JP3397200001.xlsx
SE0007100599,Svenska Handelsbanken,SE0007100599.xlsx
CH0012255151,Swatch Group,CH0012255151.xlsx
SE0000242455,Swedbank,SE0000242455.xlsx
HK0019000162,Swire Pacific,HK0019000162.xlsx
CH0014852781,Swiss Life,CH0014852781.xlsx
CH0008038389,Swiss Prime Site,CH0008038389.xlsx
CH0126881561,Swiss Re,CH0126881561.xlsx
CH0008742519,Swisscom,CH0008742519.xlsx
BE0974464977,Syensqo,BE0974464977.xlsx
DE000SYM9999,Symrise,DE000SYM9999.xlsx
US87165B1035,Synchrony,US87165B1035.xlsx
TW0002347002,Synnex Technology International,TW0002347002.xlsx
US8718291078,Sysco,US8718291078.xlsx
JP3351100007,Sysmex,JP3351100007.xlsx
JP[phone],T D Newton & Associates,JP[phone].xlsx
US[phone],T-Mobile,US[phone].xlsx
US74144T1088,T. Rowe Price,US74144T1088.xlsx
US8740801043,TAL Education Group,US8740801043.xlsx
INE670A01012,TATA ELXSI,INE670A01012.xlsx
CA87807B1076,TC Energy,CA87807B1076.xlsx
CNE000001GL8,TCL,CNE000001GL8.xlsx
JP3538800008,TDK Corporation,JP3538800008.xlsx
IE000IVNQZ81,TE Connectivity,IE000IVNQZ81.xlsx
CA87971M1032,TELUS Spark,CA87971M1032.xlsx
NL0000235190,"TESTIA, an Airbus Company",NL0000235190.xlsx
CA87241L1094,TFI International,CA87241L1094.xlsx
US14040H1059,TH March,US14040H1059.xlsx
BRTIMSACNOR5,TIM,BRTIMSACNOR5.xlsx
JP3104890003,TIS,JP3104890003.xlsx
US8725401090,TJX Canada,US8725401090.xlsx
TH0068010Z07,TMBThanachart Bank Public,TH0068010Z07.xlsx
CA87262K1057,TMX Group,CA87262K1057.xlsx
BRTOTSACNOR8,TOTVS,BRTOTSACNOR8.xlsx
FR0000051807,TP,FR0000051807.xlsx
CNE100003P74,TRANSSION Holdings,CNE100003P74.xlsx
TW0002330008,TSMC,TW0002330008.xlsx
INE494B01023,TVS Motor Company,INE494B01023.xlsx
SA15DHKGHBH4,Tadāwul,SA15DHKGHBH4.xlsx
JP3443600006,Taisei,JP3443600006.xlsx
TW0002834009,Taiwan Business Bank,TW0002834009.xlsx
TW0001101004,Taiwan Cement Corp,TW0001101004.xlsx
TW[phone],Taiwan High Speed Rail,TW[phone].xlsx
TW[phone],Taiwan Mobile,TW[phone].xlsx
JP[phone],Taiyo Nippon Sanso,JP[phone].xlsx
US8740541094,Take-Two,US8740541094.xlsx
JP3463000004,Takeda Pharmaceuticals,JP3463000004.xlsx
EGS691S1C011,Talaat Mostafa Group,EGS691S1C011.xlsx
DE000TLX1005,Talanx,DE000TLX1005.xlsx
US87612G1013,Targa,US87612G1013.xlsx
INE151A01013,Tata Communications,INE151A01013.xlsx
INE467B01029,Tata Consultancy Services,INE467B01029.xlsx
INE192A01025,Tata Consumer Products,INE192A01025.xlsx
INE298A01020,Tata Cummins,INE298A01020.xlsx
INE155A01022,Tata Motors,INE155A01022.xlsx
INE245A01021,Tata Power,INE245A01021.xlsx
INE081A01020,Tata Steel,INE081A01020.xlsx
CNE000000RB8,Tbea Energy,CNE000000RB8.xlsx
INE669C01036,Tech Mahindra,INE669C01036.xlsx
HK0669013440,Techtronic Industries,HK0669013440.xlsx
CA8787423034,Teck Resources Limited,CA8787423034.xlsx
SE0005190238,Tele2,SE0005190238.xlsx
IT0003497168,Telecom Italia Media,IT0003497168.xlsx
US8793601050,Teledyne Technologies,US8793601050.xlsx
ES0178430E18,Telefónica,ES0178430E18.xlsx
MYL4863OO006,Telekom Malaysia,MYL4863OO006.xlsx
NO0010063308,Telenor,NO0010063308.xlsx
KYG3165D1097,Telesure Investment Holdings,KYG3165D1097.xlsx
SE0000667925,Telia Company,SE0000667925.xlsx
ID1000129000,Telkom Indonesia,ID1000129000.xlsx
AU000000TLS2,Telstra,AU000000TLS2.xlsx
LU2598331598,Tenaris Bay City,LU2598331598.xlsx
KYG875771134,Tencent Music Entertainment Group,KYG875771134.xlsx
KYG875721634,Tencent WeStart (Hong Kong),KYG875721634.xlsx
US8807701029,Teradyne Infotech,US8807701029.xlsx
US14149Y1082,Terence Cardinal Cooke Health Care Center,US14149Y1082.xlsx
JP[phone],Terumo Medical do Brasil,JP[phone].xlsx
GB00BLGZ9862,Tesco Mobile,GB00BLGZ9862.xlsx
US88160R1014,Tesla Industries,US88160R1014.xlsx
IL0006290147,Teva Pharmaceuticals,IL0006290147.xlsx
US8825081040,Texas Instruments,US8825081040.xlsx
US88262P1021,Texas Pacific Land Trust,US88262P1021.xlsx
US8832031012,Textron GSE,US8832031012.xlsx
FR0000121329,Thales Alenia Space,FR0000121329.xlsx
CNE100000627,The Bank of Nanjing,CNE100000627.xlsx
US1344291091,The Campbell's Company,US1344291091.xlsx
US14316J1088,The Carlyle Group,US14316J1088.xlsx
US1890541097,The Clorox Company,US1890541097.xlsx
NL0000009165,The HEINEKEN Company,NL0000009165.xlsx
US4165151048,The Hartford,US4165151048.xlsx
US4370761029,The Home Depot,US4370761029.xlsx
INE053A01029,The Indian Hotels,INE053A01029.xlsx
AU0000219529,The Lottery Corporation,AU0000219529.xlsx
INE211B01039,The Phoenix Mills,INE211B01039.xlsx
US73278L1052,The Pool,US73278L1052.xlsx
TW0005876007,The Shanghai Commercial & Savings Bank,TW0005876007.xlsx
ZAE000012084,The Shoprite Group of Companies (South Africa),ZAE000012084.xlsx
US88339J1051,The Trade Desk,US88339J1051.xlsx
US2546871060,The Walt Disney School,US2546871060.xlsx
US9418481035,The Waters,US9418481035.xlsx
INE152A01029,Thermax,INE152A01029.xlsx
US8835561023,Thermo Fisher Scientific,US8835561023.xlsx
CA8849038085,Thomson Reuters,CA8849038085.xlsx
CNE100003F43,Tianfeng Securities,CNE100003F43.xlsx
CNE100000T32,Tianqi Lithium,CNE100000T32.xlsx
CNE100001KV8,Tigermed,CNE100001KV8.xlsx
INE280A01028,Titan Company,INE280A01028.xlsx
US8887871080,Toast Inc,US8887871080.xlsx
JP3598600009,Toho,JP3598600009.xlsx
JP3910660004,Tokio Marine Holdings,JP3910660004.xlsx
JP3571400005,Tokyo Electron,JP3571400005.xlsx
JP3573000001,Tokyo Gas,JP3573000001.xlsx
JP3583900000,Tokyo Metro,JP3583900000.xlsx
JP3574200006,Tokyu Construction,JP3574200006.xlsx
KYG8918W1069,Tongcheng Travel,KYG8918W1069.xlsx
CNE1000006C3,Tongfu Microelectronics,CNE1000006C3.xlsx
CNE000001GS3,Tongwei Group,CNE000001GS3.xlsx
JP3621000003,Toray,JP3621000003.xlsx
CA8911021050,Toromont,CA8911021050.xlsx
INE685A01028,Torrent Pharmaceuticals,INE685A01028.xlsx
INE813H01021,Torrent Power,INE813H01021.xlsx
FR0000120271,TotalEnergies,FR0000120271.xlsx
CA89156V1067,Tourmaline Oil,CA89156V1067.xlsx
US03027X1000,Tower Hamlets Council,US03027X1000.xlsx
HK0003000038,Towngas,HK0003000038.xlsx
JP3634600005,Toyota Industries Corporation,JP3634600005.xlsx
JP3633400001,Toyota Motor Corporation,JP3633400001.xlsx
JP3635000007,Toyota Tsusho,JP3635000007.xlsx
US8923561067,Tractor Supply Distribution  ,US8923561067.xlsx
US8926721064,Tradeweb,US8926721064.xlsx
IE00BK9ZQ967,Trane Technologies,IE00BK9ZQ967.xlsx
US8936411003,TransDigm,US8936411003.xlsx
AU000000TCL6,Transurban,AU000000TCL6.xlsx
CNE1000004J3,TravelSky Technology,CNE1000004J3.xlsx
US89417E1091,Travelers,US89417E1091.xlsx
SE0000114837,Trelleborg,SE0000114837.xlsx
JP3637300009,Trend Micro Inc.,JP3637300009.xlsx
INE849A01020,Trent,INE849A01020.xlsx
US8962391004,Trimble Dental,US8962391004.xlsx
CNE100003ZR0,Trinasolar,CNE100003ZR0.xlsx
US5717481023,"Trion Group, a Marsh & McLennan Agency",US5717481023.xlsx
KYG9066F1019,Trip.com Group,KYG9066F1019.xlsx
US6951561090,Trivium Packaging,US6951561090.xlsx
THB231010000,True Corporation,THB231010000.xlsx
US89832Q1094,Truist,US89832Q1094.xlsx
DK0060636678,Tryg,DK0060636678.xlsx
CNE0000009Y3,Tsingtao,CNE0000009Y3.xlsx
INE974X01010,Tube Investments of India,INE974X01010.xlsx
CNE1000023J3,Tuopu,CNE1000023J3.xlsx
TRATCELL91M1,Turkcell,TRATCELL91M1.xlsx
TRATUPRS91E8,Turkish Petroleum Refineries,TRATUPRS91E8.xlsx
US90138F1021,Twilio,US90138F1021.xlsx
US9022521051,Tyler Technologies,US9022521051.xlsx
US9024941034,Tyson Foods,US9024941034.xlsx
CH0244767585,UBS,CH0244767585.xlsx
CNE000000Q11,UBS SDIC Fund Management,CNE000000Q11.xlsx
BE0003739530,UCB,BE0003739530.xlsx
US9026531049,UDR,US9026531049.xlsx
FI0009005987,UPM-Kymmene,FI0009005987.xlsx
US9029733048,US Bancorp Fund Services,US9029733048.xlsx
US90353T1007,Uber Carshare,US90353T1007.xlsx
US90384S3031,Ulta Beauty,US90384S3031.xlsx
INE481G01011,UltraTech Cement,INE481G01011.xlsx
IT0005239360,UniCredit Group,IT0005239360.xlsx
JP3951600000,Unicharm,JP3951600000.xlsx
GB00B10RZP78,Unilever,GB00B10RZP78.xlsx
TW0003037008,Unimicron Technology,TW0003037008.xlsx
INE692A01016,Union Bank of India,INE692A01016.xlsx
IT0004810054,Unipol Gruppo,IT0004810054.xlsx
CNE100005PN5,United Imaging Healthcare (Shanghai),CNE100005PN5.xlsx
TW0002303005,United Microelectronics,TW0002303005.xlsx
SG1M31001969,United Overseas Bank,SG1M31001969.xlsx
US9113631090,United Rentals,US9113631090.xlsx
INE854D01024,United Spirits,INE854D01024.xlsx
ID1000058407,United Tractors,ID1000058407.xlsx
GB00B39J2M42,United Utilities,GB00B39J2M42.xlsx
US91324P1021,UnitedHealth Group,US91324P1021.xlsx
US9139031002,"Universal Health Services, Inc.",US9139031002.xlsx
NL0015000IY2,Universal Music Group (Brazil),NL0015000IY2.xlsx
MYL5347OO009,Universiti Tenaga Nasional,MYL5347OO009.xlsx
US46284V1017,VA Iron Mountain Healthcare System,US46284V1017.xlsx
CH0311864901,VAT Group,CH0311864901.xlsx
US9256521090,VICI Properties,US9256521090.xlsx
BRVALEACNOR0,Vale,BRVALEACNOR0.xlsx
US91913Y1001,Valero,US91913Y1001.xlsx
INE200M01039,Varun Beverages,INE200M01039.xlsx
INE205A01025,Vedanta Foundation,INE205A01025.xlsx
US9224751084,Veeva Systems,US9224751084.xlsx
US92276F1003,"Ventas, Inc.",US92276F1003.xlsx
FR0000124141,Veolia,FR0000124141.xlsx
US92338C1036,Veralto,US92338C1036.xlsx
AT0000746409,Verbund,AT0000746409.xlsx
US92343E1029,Verisign,US92343E1029.xlsx
US92345Y1064,Verisk,US92345Y1064.xlsx
US92343V1044,Verizon,US92343V1044.xlsx
US92532F1003,Vertex Pharmaceuticals,US92532F1003.xlsx
JP3494600004,Vertical Screen,JP3494600004.xlsx
US92537N1081,Vertiv,US92537N1081.xlsx
DK0061539921,Vestas Wind Systems,DK0061539921.xlsx
BRVBBRACNOR1,Vibra Energia,BRVBBRACNOR1.xlsx
AU000000VCX7,Vicinity Centres,AU000000VCX7.xlsx
FR0000125486,Vinci,FR0000125486.xlsx
US92763W1036,Vipshop US Inc.,US92763W1036.xlsx
US92826C8394,Visa Inc.,US92826C8394.xlsx
US92840M1027,Vistra Energy,US92840M1027.xlsx
BRVIVTACNOR0,Vivo (Telefônica Brasil),BRVIVTACNOR0.xlsx
ZAE000132577,Vodacom Group,ZAE000132577.xlsx
GB00BH4HKS39,Vodafone,GB00BH4HKS39.xlsx
INE669E01016,Vodafone Idea,INE669E01016.xlsx
DE0007664005,Volkswagen Group,DE0007664005.xlsx
INE226A01021,Voltas,INE226A01021.xlsx
TW0006409006,Voltronic Power,TW0006409006.xlsx
SE0000115446,Volvo Cars,SE0000115446.xlsx
DE000A1ML7J1,Vonovia,DE000A1ML7J1.xlsx
US9291601097,Vulcan Materials,US9291601097.xlsx
US92936U1097,W. P. Carey,US92936U1097.xlsx
US0844231029,W. R. Berkley,US0844231029.xlsx
US92939U1060,WEC Energy Group,US92939U1060.xlsx
BRWEGEACNOR0,WEG,BRWEGEACNOR0.xlsx
KYG960071028,WH Group,KYG960071028.xlsx
TW0003702007,WPG Holdings,TW0003702007.xlsx
JE00B8KF9B49,WPP,JE00B8KF9B49.xlsx
CA92938W2022,WSP,CA92938W2022.xlsx
US9297401088,Wabtec,US9297401088.xlsx
MX01WA000038,Walmart,MX01WA000038.xlsx
US9311421039,Walmart Connect,US9311421039.xlsx
TW0002615002,Wan Hai Lines,TW0002615002.xlsx
CNE0000016J9,Wanhua Chemical Group,CNE0000016J9.xlsx
KYG9431R1039,Want Want,KYG9431R1039.xlsx
US9344231041,Warner Bros. Discovery,US9344231041.xlsx
AU000000SOL3,Washington H. Soul Pattinson,AU000000SOL3.xlsx
CA94106B1013,Waste Connections of Canada,CA94106B1013.xlsx
US9426222009,Watsco Electronics,US9426222009.xlsx
CNE1000000D4,Weichai Power,CNE1000000D4.xlsx
US9497461015,Wells Fargo,US9497461015.xlsx
US95040Q1040,Welltower,US95040Q1040.xlsx
AU000000WES1,Wesfarmers,AU000000WES1.xlsx
CA9528451052,West Fraser Timber,CA9528451052.xlsx
JP3659000008,West Japan Railway,JP3659000008.xlsx
US9553061055,West Pharmaceutical Services,US9553061055.xlsx
US9581021055,Western Digital,US9581021055.xlsx
CNE100001D96,Western Security,CNE100001D96.xlsx
AU000000WBC1,Westpac Group,AU000000WBC1.xlsx
US9621661043,Weyerhaeuser,US9621661043.xlsx
HK0004000045,Wharf,HK0004000045.xlsx
CA9628791027,Wheaton Precious Metals,CA9628791027.xlsx
GB00B1KJJ408,Whitbread,GB00B1KJJ408.xlsx
CA96467A2002,Whitecap Resources,CA96467A2002.xlsx
IE00BDB6Q211,Will County,IE00BDB6Q211.xlsx
US9694571004,Williams,US9694571004.xlsx
US9699041011,"Williams-Sonoma, Inc.",US9699041011.xlsx
SG1T56930848,Wilmar Consultancy Services,SG1T56930848.xlsx
CNE000000WD4,WinTime spa,CNE000000WD4.xlsx
CNE000000M72,Wingtech,CNE000000M72.xlsx
INE075A01022,Wipro,INE075A01022.xlsx
GB00BL9YR756,Wise,GB00BL9YR756.xlsx
AU000000WTC3,WiseTech Global,AU000000WTC3.xlsx
TW0003231007,Wistron Information Technology & Services,TW0003231007.xlsx
TW0006669005,Wiwynn,TW0006669005.xlsx
IL0011301780,Wix,IL0011301780.xlsx
NL0000395903,Wolters Kluwer,NL0000395903.xlsx
AU0000224040,Woodside Energy,AU0000224040.xlsx
ZAE000063863,Woolworths Group,ZAE000063863.xlsx
AU000000WOW2,Woolworths Group,AU000000WOW2.xlsx
KR7316140003,Woori,KR7316140003.xlsx
US98138H1014,Workday,US98138H1014.xlsx
AU000000CAR3,World Car Auto Group,AU000000CAR3.xlsx
CNE1000031K4,WuXi AppTec,CNE1000031K4.xlsx
KYG970081173,WuXi Biologics,KYG970081173.xlsx
FI0009003727,Wärtsilä,FI0009003727.xlsx
CNE000000FH0,XCMG,CNE000000FH0.xlsx
KYG982391099,XP Inc.,KYG982391099.xlsx
US0268747849,XP Inc.,US0268747849.xlsx
US98389B1008,Xcel Energy,US98389B1008.xlsx
NZXROE0001S2,Xero Solar,NZXROE0001S2.xlsx
CNE000000WL7,Xiamen C&D,CNE000000WL7.xlsx
CNE000001D15,Xiamen Tungsten,CNE000001D15.xlsx
KYG9830T1067,Xiaomi,KYG9830T1067.xlsx
KYG9829N1025,Xinyi Solar Holdings,KYG9829N1025.xlsx
KYG982AW1003,Xpeng Motors,KYG982AW1003.xlsx
MYL4677OO000,YTL Corporation Berhad,MYL4677OO000.xlsx
MYL6742OO000,YTL Power International,MYL6742OO000.xlsx
CNE0000012J8,YTO Express Group,CNE0000012J8.xlsx
KYG9830F1063,Yadea Technology Group,KYG9830F1063.xlsx
TW0002327004,Yageo,TW0002327004.xlsx
JP3931600005,Yakult Honsha,JP3931600005.xlsx
JP3942800008,Yamaha,JP3942800008.xlsx
TW0002609005,Yang Ming,TW0002609005.xlsx
SG1U76934819,Yangzijiang Shipbuilding Group,SG1U76934819.xlsx
CNE000000WV6,Yankuang,CNE000000WV6.xlsx
SA000A0HNF36,Yansab,SA000A0HNF36.xlsx
TRAYKBNK91N6,Yapi Kredi,TRAYKBNK91N6.xlsx
NO0010208051,Yara,NO0010208051.xlsx
CNE100002PC5,Yealink,CNE100002PC5.xlsx
INE528G01035,Yes Bank,INE528G01035.xlsx
CNE1000048D3,Yihai Kerry Arawana Holdings,CNE1000048D3.xlsx
CNE000000JP5,Yili Group,CNE000000JP5.xlsx
LU2290522684,Yodel by InPost,LU2290522684.xlsx
JP3955000009,Yokogawa,JP3955000009.xlsx
CNE100000XX9,Yonghui Superstores,CNE100000XX9.xlsx
CNE0000017Y6,Yongyou,CNE0000017Y6.xlsx
KR7000100008,Yuhan,KR7000100008.xlsx
US98850P1093,Yum China Holdings,US98850P1093.xlsx
US9884981013,Yum! Brands,US9884981013.xlsx
CNE0000008X7,Yunnan Baiyao Group,CNE0000008X7.xlsx
CNE000000PY4,Yutong Group,CNE000000PY4.xlsx
JP3399310006,ZOZO,JP3399310006.xlsx
CNE000000TK5,ZTE,CNE000000TK5.xlsx
KW0EQ0601058,Zain,KW0EQ0601058.xlsx
DE000ZAL1111,Zalon by Zalando,DE000ZAL1111.xlsx
SA0007879659,ZamZam Grand Suites Makkah,SA0007879659.xlsx
US9892071054,Zebra,US9892071054.xlsx
JP3429300001,Zensho Holdings,JP3429300001.xlsx
CNE100000BJ4,Zhejiang Dahua Technology,CNE100000BJ4.xlsx
CNE100001DJ8,Zhejiang Jingsheng Mechanical & Electrical,CNE100001DJ8.xlsx
CNE100001SP3,Zhejiang and Zhejiang Electric Power Corporation,CNE100001SP3.xlsx
KYG989221000,Zhen Ding Tech. Group,KYG989221000.xlsx
CNE100002R65,Zheshang Securities,CNE100002R65.xlsx
CNE100000V20,Zhi Fei Biological,CNE100000V20.xlsx
KYG9894K1085,Zhongsheng Holding Group,KYG9894K1085.xlsx
CNE100004900,Zhongtai Securities,CNE100004900.xlsx
CNE100000B24,Zijin Mining,CNE100000B24.xlsx
US98954M2008,Zillow,US98954M2008.xlsx
US98956P1021,Zimmer Biomet,US98956P1021.xlsx
US98980L1017,Zoom Communications,US98980L1017.xlsx
CNE000001527,Zoomlion,CNE000001527.xlsx
US98980G1022,Zscaler,US98980G1022.xlsx
CH0011075394,Zurich Insurance,CH0011075394.xlsx
ES0113900J37,Zurich Santander Insurance America,ES0113900J37.xlsx
INE010B01027,Zydus Lifesciences,INE010B01027.xlsx
DE000A1EWWW0,adidas,DE000A1EWWW0.xlsx
NL0010832176,argenx,NL0010832176.xlsx
FR0013280286,bioMérieux,FR0013280286.xlsx
GB0007980591,bp,GB0007980591.xlsx
CH1216478797,dsm-firmenich,CH1216478797.xlsx
US2786421030,eBay,US2786421030.xlsx
TW0003529004,eMemory Technology,TW0003529004.xlsx
US0758871091,embecta,US0758871091.xlsx
CA45075E1043,iA Groupe financier,CA45075E1043.xlsx
CNE100000B81,iFLYTEK,CNE100000B81.xlsx
US5500211090,lululemon,US5500211090.xlsx
PLBRE0000012,mBank,PLBRE0000012.xlsx
IL0011762130,monday.com,IL0011762130.xlsx
INE628A01036,upl Enviromental Engineers,INE628A01036.xlsx
DK0060094928,Ørsted,DK0060094928.xlsx
